File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence3.txt,6,1.000000,BSON,1, 3.39245,15.516489,55986
sequences/sequence3.txt,6,1.000000,BSON,2, 3.39232,13.953310,56024
sequences/sequence3.txt,6,1.000000,BSON,3, 3.39232,15.057781,56024
sequences/sequence3.txt,6,1.000000,BSON,4, 3.38607,16.702013,55688
sequences/sequence3.txt,6,1.000000,BSON,5, 3.3766,14.674719,55352
sequences/sequence3.txt,6,1.000000,BSON,6, 3.36508,16.348048,55016
sequences/sequence3.txt,6,1.000000,BSON,7, 3.35211,16.429516,54680
sequences/sequence3.txt,6,1.000000,BSON,8, 3.33807,14.269310,54344
sequences/sequence3.txt,6,1.000000,BSON,9, 3.3232,13.741544,54008
sequences/sequence3.txt,6,1.000000,BSON,10, 3.30766,14.022614,53672
sequences/sequence3.txt,7,0.000000,JSON,0, 0.0418789,50173.568470,392239032
sequences/sequence3.txt,7,0.000000,JSON,1, 0,12.945222,125674
sequences/sequence3.txt,7,0.000000,JSON,2, 0,13.994375,125697
sequences/sequence3.txt,7,0.000000,JSON,3, 0,16.104448,125589
sequences/sequence3.txt,7,0.000000,JSON,4, 0,15.220274,124707
sequences/sequence3.txt,7,0.000000,JSON,5, 0,12.407954,123825
sequences/sequence3.txt,7,0.000000,JSON,6, 0,13.910060,122943
sequences/sequence3.txt,7,0.000000,JSON,7, 0,16.939183,122061
sequences/sequence3.txt,7,0.000000,JSON,8, 0,15.197418,121179
sequences/sequence3.txt,7,0.000000,JSON,9, 0,14.895165,120297
sequences/sequence3.txt,7,0.000000,JSON,10, 0,13.343666,119415
sequences/sequence3.txt,7,0.000000,BSON,0, 0.0418789,53880.174284,183421075
sequences/sequence3.txt,7,0.000000,BSON,1, 0,13.656476,58950
sequences/sequence3.txt,7,0.000000,BSON,2, 0,14.558803,58950
sequences/sequence3.txt,7,0.000000,BSON,3, 0,14.333604,58891
sequences/sequence3.txt,7,0.000000,BSON,4, 0,14.944123,58478
sequences/sequence3.txt,7,0.000000,BSON,5, 0,20.023470,58065
sequences/sequence3.txt,7,0.000000,BSON,6, 0,15.353023,57652
sequences/sequence3.txt,7,0.000000,BSON,7, 0,21.314045,57239
sequences/sequence3.txt,7,0.000000,BSON,8, 0,16.943286,56826
sequences/sequence3.txt,7,0.000000,BSON,9, 0,14.777986,56413
sequences/sequence3.txt,7,0.000000,BSON,10, 0,13.630324,56000
sequences/sequence3.txt,7,0.250000,JSON,0, 2.15068,50310.917549,442144686
sequences/sequence3.txt,7,0.250000,JSON,1, 2.26303,15.096360,140585
sequences/sequence3.txt,7,0.250000,JSON,2, 2.26303,14.702865,140608
sequences/sequence3.txt,7,0.250000,JSON,3, 2.26178,12.741271,140485
sequences/sequence3.txt,7,0.250000,JSON,4, 2.25257,13.896425,139487
sequences/sequence3.txt,7,0.250000,JSON,5, 2.24084,15.098940,138445
sequences/sequence3.txt,7,0.250000,JSON,6, 2.22782,11.997615,137524
sequences/sequence3.txt,7,0.250000,JSON,7, 2.21405,13.042276,136537
sequences/sequence3.txt,7,0.250000,JSON,8, 2.19979,13.819365,135550
sequences/sequence3.txt,7,0.250000,JSON,9, 2.1852,11.993640,134563
sequences/sequence3.txt,7,0.250000,JSON,10, 2.17036,15.298567,133576
sequences/sequence3.txt,7,0.250000,BSON,0, 2.15068,53580.939781,183421075
sequences/sequence3.txt,7,0.250000,BSON,1, 2.26303,15.287247,58950
sequences/sequence3.txt,7,0.250000,BSON,2, 2.26303,12.781694,58950
sequences/sequence3.txt,7,0.250000,BSON,3, 2.26178,15.087856,58891
sequences/sequence3.txt,7,0.250000,BSON,4, 2.25257,17.048471,58478
sequences/sequence3.txt,7,0.250000,BSON,5, 2.24084,16.264639,58065
sequences/sequence3.txt,7,0.250000,BSON,6, 2.22782,15.365803,57652
sequences/sequence3.txt,7,0.250000,BSON,7, 2.21405,15.190341,57239
sequences/sequence3.txt,7,0.250000,BSON,8, 2.19979,17.229745,56826
sequences/sequence3.txt,7,0.250000,BSON,9, 2.1852,15.322908,56413
sequences/sequence3.txt,7,0.250000,BSON,10, 2.17036,13.856298,56000
sequences/sequence3.txt,7,0.500000,JSON,0, 2.74879,50146.643750,439185244
sequences/sequence3.txt,7,0.500000,JSON,1, 2.87447,16.006126,141578
sequences/sequence3.txt,7,0.500000,JSON,2, 2.87447,13.578486,141601
sequences/sequence3.txt,7,0.500000,JSON,3, 2.87324,16.899695,141476
sequences/sequence3.txt,7,0.500000,JSON,4, 2.86413,15.238840,140477
sequences/sequence3.txt,7,0.500000,JSON,5, 2.85172,14.017515,139488
sequences/sequence3.txt,7,0.500000,JSON,6, 2.83742,12.733660,138489
sequences/sequence3.txt,7,0.500000,JSON,7, 2.82189,12.458566,137489
sequences/sequence3.txt,7,0.500000,JSON,8, 2.8055,14.431673,136435
sequences/sequence3.txt,7,0.500000,JSON,9, 2.78847,13.143447,135512
sequences/sequence3.txt,7,0.500000,JSON,10, 2.77096,14.209499,134497
sequences/sequence3.txt,7,0.500000,BSON,0, 2.74879,54022.304391,183421075
sequences/sequence3.txt,7,0.500000,BSON,1, 2.87447,15.905275,58950
sequences/sequence3.txt,7,0.500000,BSON,2, 2.87447,14.410525,58950
sequences/sequence3.txt,7,0.500000,BSON,3, 2.87324,14.740376,58891
sequences/sequence3.txt,7,0.500000,BSON,4, 2.86413,15.582852,58478
sequences/sequence3.txt,7,0.500000,BSON,5, 2.85172,14.179457,58065
sequences/sequence3.txt,7,0.500000,BSON,6, 2.83742,15.492050,57652
sequences/sequence3.txt,7,0.500000,BSON,7, 2.82189,14.939794,57239
sequences/sequence3.txt,7,0.500000,BSON,8, 2.8055,15.104773,56826
sequences/sequence3.txt,7,0.500000,BSON,9, 2.78847,13.943739,56413
sequences/sequence3.txt,7,0.500000,BSON,10, 2.77096,14.454900,56000
sequences/sequence3.txt,7,0.750000,JSON,0, 3.06499,68713.891377,439274395
sequences/sequence3.txt,7,0.750000,JSON,1, 3.19265,15.383095,130645
sequences/sequence3.txt,7,0.750000,JSON,2, 3.19265,13.943717,130668
sequences/sequence3.txt,7,0.750000,JSON,3, 3.19151,14.205813,130565
sequences/sequence3.txt,7,0.750000,JSON,4, 3.18302,14.455323,129708
sequences/sequence3.txt,7,0.750000,JSON,5, 3.17101,14.040669,128777
sequences/sequence3.txt,7,0.750000,JSON,6, 3.15684,12.167944,127790
sequences/sequence3.txt,7,0.750000,JSON,7, 3.14118,15.030709,126957
sequences/sequence3.txt,7,0.750000,JSON,8, 3.12444,12.214878,126041
sequences/sequence3.txt,7,0.750000,JSON,9, 3.10687,14.036718,125129
sequences/sequence3.txt,7,0.750000,JSON,10, 3.08866,15.593629,124195
sequences/sequence3.txt,7,0.750000,BSON,0, 3.06499,54470.259005,183421075
sequences/sequence3.txt,7,0.750000,BSON,1, 3.19265,13.634414,58950
sequences/sequence3.txt,7,0.750000,BSON,2, 3.19265,13.853533,58950
sequences/sequence3.txt,7,0.750000,BSON,3, 3.19151,17.320628,58891
sequences/sequence3.txt,7,0.750000,BSON,4, 3.18302,16.483272,58478
sequences/sequence3.txt,7,0.750000,BSON,5, 3.17101,15.586155,58065
sequences/sequence3.txt,7,0.750000,BSON,6, 3.15684,16.589902,57652
sequences/sequence3.txt,7,0.750000,BSON,7, 3.14118,13.395299,57239
sequences/sequence3.txt,7,0.750000,BSON,8, 3.12444,12.329196,56826
sequences/sequence3.txt,7,0.750000,BSON,9, 3.10687,19.661726,56413
sequences/sequence3.txt,7,0.750000,BSON,10, 3.08866,13.915359,56000
sequences/sequence3.txt,7,1.000000,JSON,0, 3.26553,50266.425285,441974995
sequences/sequence3.txt,7,1.000000,JSON,1, 3.39232,12.689979,139590
sequences/sequence3.txt,7,1.000000,JSON,2, 3.39232,14.173427,139613
sequences/sequence3.txt,7,1.000000,JSON,3, 3.39128,13.797731,139493
sequences/sequence3.txt,7,1.000000,JSON,4, 3.38344,15.678829,138525
sequences/sequence3.txt,7,1.000000,JSON,5, 3.37204,17.602314,137544
sequences/sequence3.txt,7,1.000000,JSON,6, 3.35834,17.061500,136559
sequences/sequence3.txt,7,1.000000,JSON,7, 3.34302,13.417872,135585
sequences/sequence3.txt,7,1.000000,JSON,8, 3.32649,13.848089,134605
sequences/sequence3.txt,7,1.000000,JSON,9, 3.30901,13.789654,133624
sequences/sequence3.txt,7,1.000000,JSON,10, 3.29077,13.483462,132638
sequences/sequence3.txt,7,1.000000,BSON,0, 3.26553,53918.157540,183421075
sequences/sequence3.txt,7,1.000000,BSON,1, 3.39232,13.783419,58950
sequences/sequence3.txt,7,1.000000,BSON,2, 3.39232,13.953616,58950
sequences/sequence3.txt,7,1.000000,BSON,3, 3.39128,16.546710,58891
sequences/sequence3.txt,7,1.000000,BSON,4, 3.38344,17.225282,58478
sequences/sequence3.txt,7,1.000000,BSON,5, 3.37204,14.290124,58065
sequences/sequence3.txt,7,1.000000,BSON,6, 3.35834,13.519244,57652
sequences/sequence3.txt,7,1.000000,BSON,7, 3.34302,11.886738,57239
sequences/sequence3.txt,7,1.000000,BSON,8, 3.32649,14.695496,56826
sequences/sequence3.txt,7,1.000000,BSON,9, 3.30901,14.262960,56413
sequences/sequence3.txt,7,1.000000,BSON,10, 3.29077,14.044025,56000
sequences/sequence3.txt,8,0.000000,JSON,0, 0.0192001,50637.807703,406974067
sequences/sequence3.txt,8,0.000000,JSON,1, 0,15.257672,128527
sequences/sequence3.txt,8,0.000000,JSON,2, 0,13.806937,128553
sequences/sequence3.txt,8,0.000000,JSON,3, 0,14.663356,128445
sequences/sequence3.txt,8,0.000000,JSON,4, 0,15.272020,127413
sequences/sequence3.txt,8,0.000000,JSON,5, 0,12.771127,126381
sequences/sequence3.txt,8,0.000000,JSON,6, 0,14.936741,125349
sequences/sequence3.txt,8,0.000000,JSON,7, 0,13.510207,124317
sequences/sequence3.txt,8,0.000000,JSON,8, 0,12.176299,123285
sequences/sequence3.txt,8,0.000000,JSON,9, 0,12.978284,122253
sequences/sequence3.txt,8,0.000000,JSON,10, 0,15.405075,121221
sequences/sequence3.txt,8,0.000000,BSON,0, 0.0192001,54380.868125,195463290
sequences/sequence3.txt,8,0.000000,BSON,1, 0,13.738032,61870
sequences/sequence3.txt,8,0.000000,BSON,2, 0,14.452562,61870
sequences/sequence3.txt,8,0.000000,BSON,3, 0,16.293319,61808
sequences/sequence3.txt,8,0.000000,BSON,4, 0,12.227767,61312
sequences/sequence3.txt,8,0.000000,BSON,5, 0,11.880303,60816
sequences/sequence3.txt,8,0.000000,BSON,6, 0,15.682816,60320
sequences/sequence3.txt,8,0.000000,BSON,7, 0,20.527061,59824
sequences/sequence3.txt,8,0.000000,BSON,8, 0,16.178830,59328
sequences/sequence3.txt,8,0.000000,BSON,9, 0,16.698553,58832
sequences/sequence3.txt,8,0.000000,BSON,10, 0,14.451510,58336
sequences/sequence3.txt,8,0.250000,JSON,0, 2.15385,61761.595540,457422508
sequences/sequence3.txt,8,0.250000,JSON,1, 2.26303,13.487659,143423
sequences/sequence3.txt,8,0.250000,JSON,2, 2.26303,14.369650,143449
sequences/sequence3.txt,8,0.250000,JSON,3, 2.26177,14.725526,143326
sequences/sequence3.txt,8,0.250000,JSON,4, 2.2513,14.947349,142163
sequences/sequence3.txt,8,0.250000,JSON,5, 2.2379,12.921215,140945
sequences/sequence3.txt,8,0.250000,JSON,6, 2.22303,13.643661,139870
sequences/sequence3.txt,8,0.250000,JSON,7, 2.20729,11.136923,138718
sequences/sequence3.txt,8,0.250000,JSON,8, 2.19098,14.706571,137566
sequences/sequence3.txt,8,0.250000,JSON,9, 2.17429,13.494689,136414
sequences/sequence3.txt,8,0.250000,JSON,10, 2.15732,12.805256,135262
sequences/sequence3.txt,8,0.250000,BSON,0, 2.15385,58543.676155,195463290
sequences/sequence3.txt,8,0.250000,BSON,1, 2.26303,14.290522,61870
sequences/sequence3.txt,8,0.250000,BSON,2, 2.26303,14.376019,61870
sequences/sequence3.txt,8,0.250000,BSON,3, 2.26177,12.494813,61808
sequences/sequence3.txt,8,0.250000,BSON,4, 2.2513,18.150088,61312
sequences/sequence3.txt,8,0.250000,BSON,5, 2.2379,12.610546,60816
sequences/sequence3.txt,8,0.250000,BSON,6, 2.22303,16.896646,60320
sequences/sequence3.txt,8,0.250000,BSON,7, 2.20729,17.358316,59824
sequences/sequence3.txt,8,0.250000,BSON,8, 2.19098,12.749194,59328
sequences/sequence3.txt,8,0.250000,BSON,9, 2.17429,15.125982,58832
sequences/sequence3.txt,8,0.250000,BSON,10, 2.15732,13.523676,58336
sequences/sequence3.txt,8,0.500000,JSON,0, 2.75507,55578.895177,454409972
sequences/sequence3.txt,8,0.500000,JSON,1, 2.87447,12.514576,144415
sequences/sequence3.txt,8,0.500000,JSON,2, 2.87447,12.317382,144441
sequences/sequence3.txt,8,0.500000,JSON,3, 2.87324,14.555408,144316
sequences/sequence3.txt,8,0.500000,JSON,4, 2.86288,11.848148,143150
sequences/sequence3.txt,8,0.500000,JSON,5, 2.84873,13.398285,141996
sequences/sequence3.txt,8,0.500000,JSON,6, 2.8324,14.588432,140830
sequences/sequence3.txt,8,0.500000,JSON,7, 2.81466,12.223435,139665
sequences/sequence3.txt,8,0.500000,JSON,8, 2.79592,14.147244,138433
sequences/sequence3.txt,8,0.500000,JSON,9, 2.77645,14.405517,137356
sequences/sequence3.txt,8,0.500000,JSON,10, 2.75642,15.347525,136174
sequences/sequence3.txt,8,0.500000,BSON,0, 2.75507,60242.889751,195463290
sequences/sequence3.txt,8,0.500000,BSON,1, 2.87447,12.222156,61870
sequences/sequence3.txt,8,0.500000,BSON,2, 2.87447,12.791705,61870
sequences/sequence3.txt,8,0.500000,BSON,3, 2.87324,12.513628,61808
sequences/sequence3.txt,8,0.500000,BSON,4, 2.86288,13.448423,61312
sequences/sequence3.txt,8,0.500000,BSON,5, 2.84873,12.910014,60816
sequences/sequence3.txt,8,0.500000,BSON,6, 2.8324,18.079952,60320
sequences/sequence3.txt,8,0.500000,BSON,7, 2.81466,16.420357,59824
sequences/sequence3.txt,8,0.500000,BSON,8, 2.79592,16.531290,59328
sequences/sequence3.txt,8,0.500000,BSON,9, 2.77645,14.268659,58832
sequences/sequence3.txt,8,0.500000,BSON,10, 2.75642,13.758142,58336
sequences/sequence3.txt,8,0.750000,JSON,0, 3.07209,54793.546656,454452207
sequences/sequence3.txt,8,0.750000,JSON,1, 3.19265,13.637687,133493
sequences/sequence3.txt,8,0.750000,JSON,2, 3.19265,14.376018,133519
sequences/sequence3.txt,8,0.750000,JSON,3, 3.19151,13.505394,133416
sequences/sequence3.txt,8,0.750000,JSON,4, 3.18188,12.920435,132414
sequences/sequence3.txt,8,0.750000,JSON,5, 3.16818,11.512073,131328
sequences/sequence3.txt,8,0.750000,JSON,6, 3.152,12.989093,130172
sequences/sequence3.txt,8,0.750000,JSON,7, 3.1341,15.014741,129198
sequences/sequence3.txt,8,0.750000,JSON,8, 3.11497,12.270768,128127
sequences/sequence3.txt,8,0.750000,JSON,9, 3.09489,12.498920,127061
sequences/sequence3.txt,8,0.750000,JSON,10, 3.07407,11.383326,125971
sequences/sequence3.txt,8,0.750000,BSON,0, 3.07209,57471.442026,195463290
sequences/sequence3.txt,8,0.750000,BSON,1, 3.19265,13.956463,61870
sequences/sequence3.txt,8,0.750000,BSON,2, 3.19265,13.676358,61870
sequences/sequence3.txt,8,0.750000,BSON,3, 3.19151,14.843891,61808
sequences/sequence3.txt,8,0.750000,BSON,4, 3.18188,14.510254,61312
sequences/sequence3.txt,8,0.750000,BSON,5, 3.16818,15.460524,60816
sequences/sequence3.txt,8,0.750000,BSON,6, 3.152,13.861603,60320
sequences/sequence3.txt,8,0.750000,BSON,7, 3.1341,15.106221,59824
sequences/sequence3.txt,8,0.750000,BSON,8, 3.11497,15.761308,59328
sequences/sequence3.txt,8,0.750000,BSON,9, 3.09489,15.583666,58832
sequences/sequence3.txt,8,0.750000,BSON,10, 3.07407,14.147270,58336
sequences/sequence3.txt,8,1.000000,JSON,0, 3.27281,56172.725531,457347010
sequences/sequence3.txt,8,1.000000,JSON,1, 3.39232,13.742204,142429
sequences/sequence3.txt,8,1.000000,JSON,2, 3.39232,14.032467,142455
sequences/sequence3.txt,8,1.000000,JSON,3, 3.39127,13.988173,142335
sequences/sequence3.txt,8,1.000000,JSON,4, 3.38239,15.903148,141205
sequences/sequence3.txt,8,1.000000,JSON,5, 3.3694,14.696508,140060
sequences/sequence3.txt,8,1.000000,JSON,6, 3.35376,14.859135,138910
sequences/sequence3.txt,8,1.000000,JSON,7, 3.33626,16.770312,137773
sequences/sequence3.txt,8,1.000000,JSON,8, 3.31736,14.436348,136629
sequences/sequence3.txt,8,1.000000,JSON,9, 3.29738,14.693207,135484
sequences/sequence3.txt,8,1.000000,JSON,10, 3.27653,15.265467,134333
sequences/sequence3.txt,8,1.000000,BSON,0, 3.27281,78833.746699,195463290
sequences/sequence3.txt,8,1.000000,BSON,1, 3.39232,14.443835,61870
sequences/sequence3.txt,8,1.000000,BSON,2, 3.39232,19.388822,61870
sequences/sequence3.txt,8,1.000000,BSON,3, 3.39127,18.656723,61808
sequences/sequence3.txt,8,1.000000,BSON,4, 3.38239,14.920820,61312
sequences/sequence3.txt,8,1.000000,BSON,5, 3.3694,15.417866,60816
sequences/sequence3.txt,8,1.000000,BSON,6, 3.35376,14.462681,60320
sequences/sequence3.txt,8,1.000000,BSON,7, 3.33626,13.513584,59824
sequences/sequence3.txt,8,1.000000,BSON,8, 3.31736,20.236729,59328
sequences/sequence3.txt,8,1.000000,BSON,9, 3.29738,16.887200,58832
sequences/sequence3.txt,8,1.000000,BSON,10, 3.27653,16.553373,58336
sequences/sequence3.txt,9,0.000000,JSON,0, 0.0124542,57730.501932,419095610
sequences/sequence3.txt,9,0.000000,JSON,1, 0,14.416800,131374
sequences/sequence3.txt,9,0.000000,JSON,2, 0,13.642698,131429
sequences/sequence3.txt,9,0.000000,JSON,3, 0,16.257868,131347
sequences/sequence3.txt,9,0.000000,JSON,4, 0,13.878695,130159
sequences/sequence3.txt,9,0.000000,JSON,5, 0,15.507036,128971
sequences/sequence3.txt,9,0.000000,JSON,6, 0,15.381971,127783
sequences/sequence3.txt,9,0.000000,JSON,7, 0,11.874060,126595
sequences/sequence3.txt,9,0.000000,JSON,8, 0,13.630156,125407
sequences/sequence3.txt,9,0.000000,JSON,9, 0,13.749244,124219
sequences/sequence3.txt,9,0.000000,JSON,10, 0,14.337672,123031
sequences/sequence3.txt,9,0.000000,BSON,0, 0.0124542,59856.261379,206273990
sequences/sequence3.txt,9,0.000000,BSON,1, 0,14.041637,64784
sequences/sequence3.txt,9,0.000000,BSON,2, 0,14.882930,64784
sequences/sequence3.txt,9,0.000000,BSON,3, 0,16.292270,64719
sequences/sequence3.txt,9,0.000000,BSON,4, 0,13.241208,64134
sequences/sequence3.txt,9,0.000000,BSON,5, 0,13.730281,63549
sequences/sequence3.txt,9,0.000000,BSON,6, 0,15.049855,62964
sequences/sequence3.txt,9,0.000000,BSON,7, 0,15.150724,62379
sequences/sequence3.txt,9,0.000000,BSON,8, 0,12.809656,61794
sequences/sequence3.txt,9,0.000000,BSON,9, 0,18.787534,61209
sequences/sequence3.txt,9,0.000000,BSON,10, 0,14.933463,60624
sequences/sequence3.txt,9,0.250000,JSON,0, 2.15822,58847.053131,469861096
sequences/sequence3.txt,9,0.250000,JSON,1, 2.26303,14.127352,146255
sequences/sequence3.txt,9,0.250000,JSON,2, 2.26303,15.077322,146310
sequences/sequence3.txt,9,0.250000,JSON,3, 2.26177,13.361667,146213
sequences/sequence3.txt,9,0.250000,JSON,4, 2.25003,13.121626,144879
sequences/sequence3.txt,9,0.250000,JSON,5, 2.23496,15.502413,143479
sequences/sequence3.txt,9,0.250000,JSON,6, 2.21823,13.749608,142244
sequences/sequence3.txt,9,0.250000,JSON,7, 2.20051,13.956903,140921
sequences/sequence3.txt,9,0.250000,JSON,8, 2.18216,14.315109,139598
sequences/sequence3.txt,9,0.250000,JSON,9, 2.16336,12.807634,138275
sequences/sequence3.txt,9,0.250000,JSON,10, 2.14425,13.016317,136952
sequences/sequence3.txt,9,0.250000,BSON,0, 2.15822,63634.614582,206273990
sequences/sequence3.txt,9,0.250000,BSON,1, 2.26303,15.601084,64784
sequences/sequence3.txt,9,0.250000,BSON,2, 2.26303,14.319606,64784
sequences/sequence3.txt,9,0.250000,BSON,3, 2.26177,15.638682,64719
sequences/sequence3.txt,9,0.250000,BSON,4, 2.25003,14.183843,64134
sequences/sequence3.txt,9,0.250000,BSON,5, 2.23496,15.752088,63549
sequences/sequence3.txt,9,0.250000,BSON,6, 2.21823,13.267040,62964
sequences/sequence3.txt,9,0.250000,BSON,7, 2.20051,12.490635,62379
sequences/sequence3.txt,9,0.250000,BSON,8, 2.18216,13.822925,61794
sequences/sequence3.txt,9,0.250000,BSON,9, 2.16336,13.719607,61209
sequences/sequence3.txt,9,0.250000,BSON,10, 2.14425,14.675148,60624
sequences/sequence3.txt,9,0.500000,JSON,0, 2.76058,56238.212359,466814486
sequences/sequence3.txt,9,0.500000,JSON,1, 2.87447,16.343079,147246
sequences/sequence3.txt,9,0.500000,JSON,2, 2.87447,15.852943,147301
sequences/sequence3.txt,9,0.500000,JSON,3, 2.87324,12.907304,147202
sequences/sequence3.txt,9,0.500000,JSON,4, 2.86164,13.600157,145863
sequences/sequence3.txt,9,0.500000,JSON,5, 2.84574,14.168476,144538
sequences/sequence3.txt,9,0.500000,JSON,6, 2.82737,12.582593,143199
sequences/sequence3.txt,9,0.500000,JSON,7, 2.8074,14.137573,141863
sequences/sequence3.txt,9,0.500000,JSON,8, 2.78631,14.167715,140447
sequences/sequence3.txt,9,0.500000,JSON,9, 2.76439,13.760927,139210
sequences/sequence3.txt,9,0.500000,JSON,10, 2.74185,12.741878,137855
sequences/sequence3.txt,9,0.500000,BSON,0, 2.76058,62422.593917,206273990
sequences/sequence3.txt,9,0.500000,BSON,1, 2.87447,13.761987,64784
sequences/sequence3.txt,9,0.500000,BSON,2, 2.87447,14.124788,64784
sequences/sequence3.txt,9,0.500000,BSON,3, 2.87324,13.400034,64719
sequences/sequence3.txt,9,0.500000,BSON,4, 2.86164,14.987833,64134
sequences/sequence3.txt,9,0.500000,BSON,5, 2.84574,12.252368,63549
sequences/sequence3.txt,9,0.500000,BSON,6, 2.82737,15.910444,62964
sequences/sequence3.txt,9,0.500000,BSON,7, 2.8074,13.795026,62379
sequences/sequence3.txt,9,0.500000,BSON,8, 2.78631,16.048966,61794
sequences/sequence3.txt,9,0.500000,BSON,9, 2.76439,18.158634,61209
sequences/sequence3.txt,9,0.500000,BSON,10, 2.74185,19.009144,60624
sequences/sequence3.txt,9,0.750000,JSON,0, 3.07776,55187.486073,466845698
sequences/sequence3.txt,9,0.750000,JSON,1, 3.19265,13.143075,136335
sequences/sequence3.txt,9,0.750000,JSON,2, 3.19265,15.174903,136390
sequences/sequence3.txt,9,0.750000,JSON,3, 3.19151,12.764187,136313
sequences/sequence3.txt,9,0.750000,JSON,4, 3.18073,12.841165,135160
sequences/sequence3.txt,9,0.750000,JSON,5, 3.16535,15.967006,133913
sequences/sequence3.txt,9,0.750000,JSON,6, 3.14715,13.198008,132582
sequences/sequence3.txt,9,0.750000,JSON,7, 3.12702,14.023758,131461
sequences/sequence3.txt,9,0.750000,JSON,8, 3.10549,14.641973,130229
sequences/sequence3.txt,9,0.750000,JSON,9, 3.08289,14.670497,129003
sequences/sequence3.txt,9,0.750000,JSON,10, 3.05945,14.535167,127751
sequences/sequence3.txt,9,0.750000,BSON,0, 3.07776,59662.256133,206273990
sequences/sequence3.txt,9,0.750000,BSON,1, 3.19265,15.482564,64784
sequences/sequence3.txt,9,0.750000,BSON,2, 3.19265,15.084844,64784
sequences/sequence3.txt,9,0.750000,BSON,3, 3.19151,15.119041,64719
sequences/sequence3.txt,9,0.750000,BSON,4, 3.18073,13.892692,64134
sequences/sequence3.txt,9,0.750000,BSON,5, 3.16535,17.307113,63549
sequences/sequence3.txt,9,0.750000,BSON,6, 3.14715,14.324958,62964
sequences/sequence3.txt,9,0.750000,BSON,7, 3.12702,15.130812,62379
sequences/sequence3.txt,9,0.750000,BSON,8, 3.10549,16.528190,61794
sequences/sequence3.txt,9,0.750000,BSON,9, 3.08289,15.677471,61209
sequences/sequence3.txt,9,0.750000,BSON,10, 3.05945,16.072000,60624
sequences/sequence3.txt,9,1.000000,JSON,0, 3.27837,64960.382055,469806912
sequences/sequence3.txt,9,1.000000,JSON,1, 3.39232,13.686797,145262
sequences/sequence3.txt,9,1.000000,JSON,2, 3.39232,14.025346,145317
sequences/sequence3.txt,9,1.000000,JSON,3, 3.39127,13.945488,145223
sequences/sequence3.txt,9,1.000000,JSON,4, 3.38134,13.704106,143925
sequences/sequence3.txt,9,1.000000,JSON,5, 3.36675,13.731646,142610
sequences/sequence3.txt,9,1.000000,JSON,6, 3.34917,14.030674,141289
sequences/sequence3.txt,9,1.000000,JSON,7, 3.32948,14.248310,139983
sequences/sequence3.txt,9,1.000000,JSON,8, 3.30822,13.896280,138669
sequences/sequence3.txt,9,1.000000,JSON,9, 3.28573,16.086249,137354
sequences/sequence3.txt,9,1.000000,JSON,10, 3.26226,15.137275,136032
sequences/sequence3.txt,9,1.000000,BSON,0, 3.27837,65625.119552,206273990
sequences/sequence3.txt,9,1.000000,BSON,1, 3.39232,13.810896,64784
sequences/sequence3.txt,9,1.000000,BSON,2, 3.39232,12.675073,64784
sequences/sequence3.txt,9,1.000000,BSON,3, 3.39127,16.202733,64719
sequences/sequence3.txt,9,1.000000,BSON,4, 3.38134,21.187194,64134
sequences/sequence3.txt,9,1.000000,BSON,5, 3.36675,17.411030,63549
sequences/sequence3.txt,9,1.000000,BSON,6, 3.34917,14.269780,62964
sequences/sequence3.txt,9,1.000000,BSON,7, 3.32948,13.974499,62379
sequences/sequence3.txt,9,1.000000,BSON,8, 3.30822,17.547626,61794
sequences/sequence3.txt,9,1.000000,BSON,9, 3.28573,13.901396,61209
sequences/sequence3.txt,9,1.000000,BSON,10, 3.26226,15.912484,60624
sequences/sequence3.txt,10,0.000000,JSON,0, 0.00920777,76100.698856,430501662
sequences/sequence3.txt,10,0.000000,JSON,1, 0,14.644106,134216
sequences/sequence3.txt,10,0.000000,JSON,2, 0,14.562486,134274
sequences/sequence3.txt,10,0.000000,JSON,3, 0,13.080059,134195
sequences/sequence3.txt,10,0.000000,JSON,4, 0,13.093427,132845
sequences/sequence3.txt,10,0.000000,JSON,5, 0,14.546101,131495
sequences/sequence3.txt,10,0.000000,JSON,6, 0,14.915859,130145
sequences/sequence3.txt,10,0.000000,JSON,7, 0,17.004695,128795
sequences/sequence3.txt,10,0.000000,JSON,8, 0,15.958898,127445
sequences/sequence3.txt,10,0.000000,JSON,9, 0,15.808637,126095
sequences/sequence3.txt,10,0.000000,JSON,10, 0,14.019405,124745
sequences/sequence3.txt,10,0.000000,BSON,0, 0.00920777,60397.035671,216765134
sequences/sequence3.txt,10,0.000000,BSON,1, 0,13.631567,67692
sequences/sequence3.txt,10,0.000000,BSON,2, 0,14.800871,67692
sequences/sequence3.txt,10,0.000000,BSON,3, 0,15.856781,67624
sequences/sequence3.txt,10,0.000000,BSON,4, 0,12.915919,66944
sequences/sequence3.txt,10,0.000000,BSON,5, 0,13.102158,66264
sequences/sequence3.txt,10,0.000000,BSON,6, 0,15.642832,65584
sequences/sequence3.txt,10,0.000000,BSON,7, 0,13.703766,64904
sequences/sequence3.txt,10,0.000000,BSON,8, 0,13.807941,64224
sequences/sequence3.txt,10,0.000000,BSON,9, 0,13.316844,63544
sequences/sequence3.txt,10,0.000000,BSON,10, 0,13.285126,62864
