File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence1.txt,10,0.800000,BSON,8, 1.41703,15.194736,64079
sequences/sequence1.txt,10,0.800000,BSON,9, 1.40347,18.977171,63399
sequences/sequence1.txt,10,0.800000,BSON,10, 1.38967,15.718987,62719
sequences/sequence1.txt,10,0.900000,JSON,0, 2.63421,105.082818,1528430
sequences/sequence1.txt,10,0.900000,JSON,1, 1.53343,13.862086,150291
sequences/sequence1.txt,10,0.900000,JSON,2, 1.53343,12.921587,150371
sequences/sequence1.txt,10,0.900000,JSON,3, 1.53269,13.356844,150332
sequences/sequence1.txt,10,0.900000,JSON,4, 1.52494,14.628432,148805
sequences/sequence1.txt,10,0.900000,JSON,5, 1.51438,13.051028,147304
sequences/sequence1.txt,10,0.900000,JSON,6, 1.50233,13.499492,145793
sequences/sequence1.txt,10,0.900000,JSON,7, 1.48939,16.584598,144275
sequences/sequence1.txt,10,0.900000,JSON,8, 1.47588,15.466614,142773
sequences/sequence1.txt,10,0.900000,JSON,9, 1.46196,12.023944,141255
sequences/sequence1.txt,10,0.900000,JSON,10, 1.44776,12.656646,139725
sequences/sequence1.txt,10,0.900000,BSON,0, 2.63421,103.790383,686670
sequences/sequence1.txt,10,0.900000,BSON,1, 1.53343,16.801015,67547
sequences/sequence1.txt,10,0.900000,BSON,2, 1.53343,13.463104,67547
sequences/sequence1.txt,10,0.900000,BSON,3, 1.53269,13.529397,67479
sequences/sequence1.txt,10,0.900000,BSON,4, 1.52494,12.228255,66799
sequences/sequence1.txt,10,0.900000,BSON,5, 1.51438,15.542212,66119
sequences/sequence1.txt,10,0.900000,BSON,6, 1.50233,12.907320,65439
sequences/sequence1.txt,10,0.900000,BSON,7, 1.48939,13.425055,64759
sequences/sequence1.txt,10,0.900000,BSON,8, 1.47588,12.796860,64079
sequences/sequence1.txt,10,0.900000,BSON,9, 1.46196,11.175316,63399
sequences/sequence1.txt,10,0.900000,BSON,10, 1.44776,12.165500,62719
sequences/sequence1.txt,10,1.000000,JSON,0, 2.6999,104.848174,1519188
sequences/sequence1.txt,10,1.000000,JSON,1, 1.58496,16.590729,149300
sequences/sequence1.txt,10,1.000000,JSON,2, 1.58496,16.135330,149380
sequences/sequence1.txt,10,1.000000,JSON,3, 1.58423,17.142049,149344
sequences/sequence1.txt,10,1.000000,JSON,4, 1.57661,12.736854,147829
sequences/sequence1.txt,10,1.000000,JSON,5, 1.56605,13.542146,146209
sequences/sequence1.txt,10,1.000000,JSON,6, 1.55391,14.491673,144844
sequences/sequence1.txt,10,1.000000,JSON,7, 1.54081,14.370625,143344
sequences/sequence1.txt,10,1.000000,JSON,8, 1.52707,12.258635,141844
sequences/sequence1.txt,10,1.000000,JSON,9, 1.51288,16.795190,140343
sequences/sequence1.txt,10,1.000000,JSON,10, 1.49837,13.007605,138806
sequences/sequence1.txt,10,1.000000,BSON,0, 2.6999,111.840545,686670
sequences/sequence1.txt,10,1.000000,BSON,1, 1.58496,12.786195,67547
sequences/sequence1.txt,10,1.000000,BSON,2, 1.58496,14.068930,67547
sequences/sequence1.txt,10,1.000000,BSON,3, 1.58423,14.510287,67479
sequences/sequence1.txt,10,1.000000,BSON,4, 1.57661,13.601230,66799
sequences/sequence1.txt,10,1.000000,BSON,5, 1.56605,14.736782,66119
sequences/sequence1.txt,10,1.000000,BSON,6, 1.55391,14.954107,65439
sequences/sequence1.txt,10,1.000000,BSON,7, 1.54081,18.675683,64759
sequences/sequence1.txt,10,1.000000,BSON,8, 1.52707,12.503665,64079
sequences/sequence1.txt,10,1.000000,BSON,9, 1.51288,14.145745,63399
sequences/sequence1.txt,10,1.000000,BSON,10, 1.49837,19.161740,62719
sequences/sequence2.txt,5,0.000000,JSON,0, 1.29677,1339.730375,11936599
sequences/sequence2.txt,5,0.000000,JSON,1, 0.0465507,14.247780,120373
sequences/sequence2.txt,5,0.000000,JSON,2, 0.0316363,12.732922,96409
sequences/sequence2.txt,5,0.000000,JSON,3, 0,12.937100,128068
sequences/sequence2.txt,5,0.000000,JSON,4, 0,14.469423,128085
sequences/sequence2.txt,5,0.000000,JSON,5, 0,15.200652,127485
sequences/sequence2.txt,5,0.000000,JSON,6, 0,14.293870,126877
sequences/sequence2.txt,5,0.000000,JSON,7, 0,13.111148,126268
sequences/sequence2.txt,5,0.000000,JSON,8, 0,13.399123,125668
sequences/sequence2.txt,5,0.000000,JSON,9, 0,14.389745,125068
sequences/sequence2.txt,5,0.000000,JSON,10, 0,20.806303,124468
sequences/sequence2.txt,5,0.000000,BSON,0, 1.29677,1408.980052,4757914
sequences/sequence2.txt,5,0.000000,BSON,1, 0.0465507,16.355441,52702
sequences/sequence2.txt,5,0.000000,BSON,2, 0.0316363,11.983563,42176
sequences/sequence2.txt,5,0.000000,BSON,3, 0,14.361805,54831
sequences/sequence2.txt,5,0.000000,BSON,4, 0,13.767532,54831
sequences/sequence2.txt,5,0.000000,BSON,5, 0,15.790812,54566
sequences/sequence2.txt,5,0.000000,BSON,6, 0,14.789398,54301
sequences/sequence2.txt,5,0.000000,BSON,7, 0,15.871497,54036
sequences/sequence2.txt,5,0.000000,BSON,8, 0,17.049300,53771
sequences/sequence2.txt,5,0.000000,BSON,9, 0,14.296964,53506
sequences/sequence2.txt,5,0.000000,BSON,10, 0,15.725157,53241
sequences/sequence2.txt,5,0.100000,JSON,0, 2.41512,1340.355242,13005969
sequences/sequence2.txt,5,0.100000,JSON,1, 2.56608,15.543380,136099
sequences/sequence2.txt,5,0.100000,JSON,2, 2.23651,11.769771,102433
sequences/sequence2.txt,5,0.100000,JSON,3, 2.54057,18.411423,133048
sequences/sequence2.txt,5,0.100000,JSON,4, 2.54057,13.099024,133065
sequences/sequence2.txt,5,0.100000,JSON,5, 2.5333,13.631594,132495
sequences/sequence2.txt,5,0.100000,JSON,6, 2.52397,13.087194,131852
sequences/sequence2.txt,5,0.100000,JSON,7, 2.51359,13.019861,131228
sequences/sequence2.txt,5,0.100000,JSON,8, 2.5026,14.640110,130603
sequences/sequence2.txt,5,0.100000,JSON,9, 2.49122,15.445720,129973
sequences/sequence2.txt,5,0.100000,JSON,10, 2.47956,13.563371,129348
sequences/sequence2.txt,5,0.100000,BSON,0, 2.41512,1417.868578,4757914
sequences/sequence2.txt,5,0.100000,BSON,1, 2.56608,14.646084,52702
sequences/sequence2.txt,5,0.100000,BSON,2, 2.23651,12.724440,42176
sequences/sequence2.txt,5,0.100000,BSON,3, 2.54057,15.447003,54831
sequences/sequence2.txt,5,0.100000,BSON,4, 2.54057,16.596581,54831
sequences/sequence2.txt,5,0.100000,BSON,5, 2.5333,12.890323,54566
sequences/sequence2.txt,5,0.100000,BSON,6, 2.52397,15.638221,54301
sequences/sequence2.txt,5,0.100000,BSON,7, 2.51359,15.434081,54036
sequences/sequence2.txt,5,0.100000,BSON,8, 2.5026,12.751151,53771
sequences/sequence2.txt,5,0.100000,BSON,9, 2.49122,12.456427,53506
sequences/sequence2.txt,5,0.100000,BSON,10, 2.47956,13.819538,53241
sequences/sequence2.txt,5,0.200000,JSON,0, 2.88147,1334.658226,13069917
sequences/sequence2.txt,5,0.200000,JSON,1, 3.32,13.919780,136074
sequences/sequence2.txt,5,0.200000,JSON,2, 2.9726,12.122437,106753
sequences/sequence2.txt,5,0.200000,JSON,3, 3.29768,14.962063,144004
sequences/sequence2.txt,5,0.200000,JSON,4, 3.29768,19.048686,144021
sequences/sequence2.txt,5,0.200000,JSON,5, 3.29008,18.551172,143286
sequences/sequence2.txt,5,0.200000,JSON,6, 3.27977,12.934750,142653
sequences/sequence2.txt,5,0.200000,JSON,7, 3.26795,14.772531,141964
sequences/sequence2.txt,5,0.200000,JSON,8, 3.25515,12.888718,141279
sequences/sequence2.txt,5,0.200000,JSON,9, 3.24167,12.370816,140594
sequences/sequence2.txt,5,0.200000,JSON,10, 3.22769,13.043381,139924
sequences/sequence2.txt,5,0.200000,BSON,0, 2.88147,1388.490361,4757914
sequences/sequence2.txt,5,0.200000,BSON,1, 3.32,16.648515,52702
sequences/sequence2.txt,5,0.200000,BSON,2, 2.9726,12.593224,42176
sequences/sequence2.txt,5,0.200000,BSON,3, 3.29768,16.145342,54831
sequences/sequence2.txt,5,0.200000,BSON,4, 3.29768,12.572365,54831
sequences/sequence2.txt,5,0.200000,BSON,5, 3.29008,15.025756,54566
sequences/sequence2.txt,5,0.200000,BSON,6, 3.27977,15.672044,54301
sequences/sequence2.txt,5,0.200000,BSON,7, 3.26795,15.256064,54036
sequences/sequence2.txt,5,0.200000,BSON,8, 3.25515,16.677342,53771
sequences/sequence2.txt,5,0.200000,BSON,9, 3.24167,15.368713,53506
sequences/sequence2.txt,5,0.200000,BSON,10, 3.22769,13.583185,53241
sequences/sequence2.txt,5,0.300000,JSON,0, 3.19038,1341.037542,13015608
sequences/sequence2.txt,5,0.300000,JSON,1, 3.74709,14.073889,136109
sequences/sequence2.txt,5,0.300000,JSON,2, 3.40434,10.954771,107612
sequences/sequence2.txt,5,0.300000,JSON,3, 3.72583,19.216320,142012
sequences/sequence2.txt,5,0.300000,JSON,4, 3.72583,14.231919,142029
sequences/sequence2.txt,5,0.300000,JSON,5, 3.71838,14.213996,141369
sequences/sequence2.txt,5,0.300000,JSON,6, 3.70797,12.999275,140636
sequences/sequence2.txt,5,0.300000,JSON,7, 3.69583,13.091860,140012
sequences/sequence2.txt,5,0.300000,JSON,8, 3.68251,12.278379,139267
sequences/sequence2.txt,5,0.300000,JSON,9, 3.66833,12.737302,138672
sequences/sequence2.txt,5,0.300000,JSON,10, 3.65352,13.507234,137997
sequences/sequence2.txt,5,0.300000,BSON,0, 3.19038,1389.836471,4757914
sequences/sequence2.txt,5,0.300000,BSON,1, 3.74709,14.317669,52702
sequences/sequence2.txt,5,0.300000,BSON,2, 3.40434,11.730569,42176
sequences/sequence2.txt,5,0.300000,BSON,3, 3.72583,16.792129,54831
sequences/sequence2.txt,5,0.300000,BSON,4, 3.72583,16.137592,54831
sequences/sequence2.txt,5,0.300000,BSON,5, 3.71838,13.968085,54566
sequences/sequence2.txt,5,0.300000,BSON,6, 3.70797,16.045362,54301
sequences/sequence2.txt,5,0.300000,BSON,7, 3.69583,13.279551,54036
sequences/sequence2.txt,5,0.300000,BSON,8, 3.68251,14.514588,53771
sequences/sequence2.txt,5,0.300000,BSON,9, 3.66833,16.394425,53506
sequences/sequence2.txt,5,0.300000,BSON,10, 3.65352,13.663122,53241
sequences/sequence2.txt,5,0.400000,JSON,0, 3.42139,1357.313779,13123948
sequences/sequence2.txt,5,0.400000,JSON,1, 4.0337,15.044040,136106
sequences/sequence2.txt,5,0.400000,JSON,2, 3.70094,12.724737,108819
sequences/sequence2.txt,5,0.400000,JSON,3, 4.01282,12.339761,144004
sequences/sequence2.txt,5,0.400000,JSON,4, 4.01282,12.988609,144021
sequences/sequence2.txt,5,0.400000,JSON,5, 4.00564,11.553104,143341
sequences/sequence2.txt,5,0.400000,JSON,6, 3.99539,15.792991,142653
sequences/sequence2.txt,5,0.400000,JSON,7, 3.98326,13.897044,141909
sequences/sequence2.txt,5,0.400000,JSON,8, 3.96984,11.596344,141279
sequences/sequence2.txt,5,0.400000,JSON,9, 3.95547,14.287619,140604
sequences/sequence2.txt,5,0.400000,JSON,10, 3.94035,13.651563,139924
sequences/sequence2.txt,5,0.400000,BSON,0, 3.42139,1391.804872,4757914
sequences/sequence2.txt,5,0.400000,BSON,1, 4.0337,15.971754,52702
sequences/sequence2.txt,5,0.400000,BSON,2, 3.70094,15.604697,42176
sequences/sequence2.txt,5,0.400000,BSON,3, 4.01282,17.495548,54831
sequences/sequence2.txt,5,0.400000,BSON,4, 4.01282,13.394489,54831
sequences/sequence2.txt,5,0.400000,BSON,5, 4.00564,14.584846,54566
sequences/sequence2.txt,5,0.400000,BSON,6, 3.99539,14.359368,54301
sequences/sequence2.txt,5,0.400000,BSON,7, 3.98326,14.171722,54036
sequences/sequence2.txt,5,0.400000,BSON,8, 3.96984,15.149164,53771
sequences/sequence2.txt,5,0.400000,BSON,9, 3.95547,15.001212,53506
sequences/sequence2.txt,5,0.400000,BSON,10, 3.94035,13.287868,53241
sequences/sequence2.txt,5,0.500000,JSON,0, 3.60522,1371.791400,12675495
sequences/sequence2.txt,5,0.500000,JSON,1, 4.24315,15.136812,136133
sequences/sequence2.txt,5,0.500000,JSON,2, 3.92174,11.583636,108211
sequences/sequence2.txt,5,0.500000,JSON,3, 4.22239,14.231818,143008
sequences/sequence2.txt,5,0.500000,JSON,4, 4.22239,12.878465,143025
sequences/sequence2.txt,5,0.500000,JSON,5, 4.2155,11.695498,142355
sequences/sequence2.txt,5,0.500000,JSON,6, 4.20548,13.288423,141672
sequences/sequence2.txt,5,0.500000,JSON,7, 4.19351,14.638020,140988
sequences/sequence2.txt,5,0.500000,JSON,8, 4.18018,15.673085,140258
sequences/sequence2.txt,5,0.500000,JSON,9, 4.16581,12.552012,139638
sequences/sequence2.txt,5,0.500000,JSON,10, 4.15064,12.517473,138963
sequences/sequence2.txt,5,0.500000,BSON,0, 3.60522,1389.129765,4757914
sequences/sequence2.txt,5,0.500000,BSON,1, 4.24315,15.932511,52702
sequences/sequence2.txt,5,0.500000,BSON,2, 3.92174,17.488064,42176
sequences/sequence2.txt,5,0.500000,BSON,3, 4.22239,16.658548,54831
sequences/sequence2.txt,5,0.500000,BSON,4, 4.22239,13.443289,54831
sequences/sequence2.txt,5,0.500000,BSON,5, 4.2155,12.547324,54566
sequences/sequence2.txt,5,0.500000,BSON,6, 4.20548,17.427610,54301
sequences/sequence2.txt,5,0.500000,BSON,7, 4.19351,14.875295,54036
sequences/sequence2.txt,5,0.500000,BSON,8, 4.18018,13.583617,53771
sequences/sequence2.txt,5,0.500000,BSON,9, 4.16581,14.462584,53506
sequences/sequence2.txt,5,0.500000,BSON,10, 4.15064,13.881842,53241
sequences/sequence2.txt,5,0.600000,JSON,0, 3.75727,1387.323512,13094547
sequences/sequence2.txt,5,0.600000,JSON,1, 4.40446,13.918337,135155
sequences/sequence2.txt,5,0.600000,JSON,2, 4.09451,11.120853,108469
sequences/sequence2.txt,5,0.600000,JSON,3, 4.3837,13.544831,144004
sequences/sequence2.txt,5,0.600000,JSON,4, 4.3837,13.953043,144021
sequences/sequence2.txt,5,0.600000,JSON,5, 4.3771,13.618602,143331
sequences/sequence2.txt,5,0.600000,JSON,6, 4.36735,14.377246,142653
sequences/sequence2.txt,5,0.600000,JSON,7, 4.3556,12.732447,141964
sequences/sequence2.txt,5,0.600000,JSON,8, 4.34243,13.538170,141284
sequences/sequence2.txt,5,0.600000,JSON,9, 4.32819,11.664253,140549
sequences/sequence2.txt,5,0.600000,JSON,10, 4.31309,13.040846,139919
sequences/sequence2.txt,5,0.600000,BSON,0, 3.75727,1405.550168,4757914
sequences/sequence2.txt,5,0.600000,BSON,1, 4.40446,16.776693,52702
sequences/sequence2.txt,5,0.600000,BSON,2, 4.09451,10.468905,42176
sequences/sequence2.txt,5,0.600000,BSON,3, 4.3837,15.560358,54831
sequences/sequence2.txt,5,0.600000,BSON,4, 4.3837,13.796957,54831
sequences/sequence2.txt,5,0.600000,BSON,5, 4.3771,16.492068,54566
sequences/sequence2.txt,5,0.600000,BSON,6, 4.36735,13.865848,54301
sequences/sequence2.txt,5,0.600000,BSON,7, 4.3556,14.003920,54036
sequences/sequence2.txt,5,0.600000,BSON,8, 4.34243,17.972292,53771
sequences/sequence2.txt,5,0.600000,BSON,9, 4.32819,14.225345,53506
sequences/sequence2.txt,5,0.600000,BSON,10, 4.31309,14.541367,53241
sequences/sequence2.txt,5,0.700000,JSON,0, 3.88645,1335.901113,13124497
sequences/sequence2.txt,5,0.700000,JSON,1, 4.53328,13.507388,136111
sequences/sequence2.txt,5,0.700000,JSON,2, 4.23438,10.264510,108836
sequences/sequence2.txt,5,0.700000,JSON,3, 4.51245,14.269993,144004
sequences/sequence2.txt,5,0.700000,JSON,4, 4.51245,13.076893,144021
sequences/sequence2.txt,5,0.700000,JSON,5, 4.50612,15.700885,143341
sequences/sequence2.txt,5,0.700000,JSON,6, 4.49664,12.332178,142653
sequences/sequence2.txt,5,0.700000,JSON,7, 4.48515,14.159479,141964
sequences/sequence2.txt,5,0.700000,JSON,8, 4.47219,13.478310,141284
sequences/sequence2.txt,5,0.700000,JSON,9, 4.45812,13.642797,140604
sequences/sequence2.txt,5,0.700000,JSON,10, 4.44316,15.197073,139869
sequences/sequence2.txt,5,0.700000,BSON,0, 3.88645,1384.907774,4757914
sequences/sequence2.txt,5,0.700000,BSON,1, 4.53328,12.395676,52702
sequences/sequence2.txt,5,0.700000,BSON,2, 4.23438,12.849199,42176
sequences/sequence2.txt,5,0.700000,BSON,3, 4.51245,12.143671,54831
sequences/sequence2.txt,5,0.700000,BSON,4, 4.51245,14.236944,54831
sequences/sequence2.txt,5,0.700000,BSON,5, 4.50612,17.594843,54566
sequences/sequence2.txt,5,0.700000,BSON,6, 4.49664,15.279323,54301
sequences/sequence2.txt,5,0.700000,BSON,7, 4.48515,14.553257,54036
sequences/sequence2.txt,5,0.700000,BSON,8, 4.47219,15.919129,53771
sequences/sequence2.txt,5,0.700000,BSON,9, 4.45812,15.397437,53506
sequences/sequence2.txt,5,0.700000,BSON,10, 4.44316,14.233828,53241
sequences/sequence2.txt,5,0.800000,JSON,0, 3.99837,1400.332013,13135041
sequences/sequence2.txt,5,0.800000,JSON,1, 4.63891,16.352800,136096
sequences/sequence2.txt,5,0.800000,JSON,2, 4.35049,11.243570,108799
sequences/sequence2.txt,5,0.800000,JSON,3, 4.61798,14.843577,144004
sequences/sequence2.txt,5,0.800000,JSON,4, 4.61798,17.334009,144021
sequences/sequence2.txt,5,0.800000,JSON,5, 4.6119,13.120055,143341
sequences/sequence2.txt,5,0.800000,JSON,6, 4.6027,13.538252,142653
sequences/sequence2.txt,5,0.800000,JSON,7, 4.59147,13.356007,141964
sequences/sequence2.txt,5,0.800000,JSON,8, 4.57874,11.958902,141284
sequences/sequence2.txt,5,0.800000,JSON,9, 4.56488,15.933463,140604
sequences/sequence2.txt,5,0.800000,JSON,10, 4.55009,14.207928,139924
sequences/sequence2.txt,5,0.800000,BSON,0, 3.99837,1399.758044,4757914
sequences/sequence2.txt,5,0.800000,BSON,1, 4.63891,15.937497,52702
sequences/sequence2.txt,5,0.800000,BSON,2, 4.35049,13.692540,42176
sequences/sequence2.txt,5,0.800000,BSON,3, 4.61798,22.746381,54831
sequences/sequence2.txt,5,0.800000,BSON,4, 4.61798,17.294500,54831
sequences/sequence2.txt,5,0.800000,BSON,5, 4.6119,15.125716,54566
sequences/sequence2.txt,5,0.800000,BSON,6, 4.6027,15.479774,54301
sequences/sequence2.txt,5,0.800000,BSON,7, 4.59147,13.389639,54036
sequences/sequence2.txt,5,0.800000,BSON,8, 4.57874,12.056083,53771
sequences/sequence2.txt,5,0.800000,BSON,9, 4.56488,12.128405,53506
sequences/sequence2.txt,5,0.800000,BSON,10, 4.55009,18.202829,53241
sequences/sequence2.txt,5,0.900000,JSON,0, 4.09682,1338.358040,13102740
sequences/sequence2.txt,5,0.900000,JSON,1, 4.72732,15.505608,136104
sequences/sequence2.txt,5,0.900000,JSON,2, 4.44876,12.107270,109222
sequences/sequence2.txt,5,0.900000,JSON,3, 4.70627,13.319518,145000
sequences/sequence2.txt,5,0.900000,JSON,4, 4.70627,11.625380,145017
sequences/sequence2.txt,5,0.900000,JSON,5, 4.70043,13.946631,144322
sequences/sequence2.txt,5,0.900000,JSON,6, 4.6915,14.151439,143624
sequences/sequence2.txt,5,0.900000,JSON,7, 4.68052,14.567693,142935
sequences/sequence2.txt,5,0.900000,JSON,8, 4.66805,12.980560,142255
sequences/sequence2.txt,5,0.900000,JSON,9, 4.6544,14.033899,141570
sequences/sequence2.txt,5,0.900000,JSON,10, 4.63981,14.200023,140885
sequences/sequence2.txt,5,0.900000,BSON,0, 4.09682,1399.549170,4757914
sequences/sequence2.txt,5,0.900000,BSON,1, 4.72732,15.333183,52702
sequences/sequence2.txt,5,0.900000,BSON,2, 4.44876,10.801793,42176
sequences/sequence2.txt,5,0.900000,BSON,3, 4.70627,14.045648,54831
sequences/sequence2.txt,5,0.900000,BSON,4, 4.70627,15.244383,54831
sequences/sequence2.txt,5,0.900000,BSON,5, 4.70043,16.265454,54566
sequences/sequence2.txt,5,0.900000,BSON,6, 4.6915,15.188813,54301
sequences/sequence2.txt,5,0.900000,BSON,7, 4.68052,13.779952,54036
sequences/sequence2.txt,5,0.900000,BSON,8, 4.66805,15.518108,53771
sequences/sequence2.txt,5,0.900000,BSON,9, 4.6544,16.073003,53506
sequences/sequence2.txt,5,0.900000,BSON,10, 4.63981,19.676483,53241
sequences/sequence2.txt,5,1.000000,JSON,0, 4.18447,1335.670763,13066229
sequences/sequence2.txt,5,1.000000,JSON,1, 4.80255,15.454962,135185
sequences/sequence2.txt,5,1.000000,JSON,2, 4.53322,11.443772,107503
sequences/sequence2.txt,5,1.000000,JSON,3, 4.78136,12.080225,142012
sequences/sequence2.txt,5,1.000000,JSON,4, 4.78136,13.312761,142029
sequences/sequence2.txt,5,1.000000,JSON,5, 4.77575,13.512771,141364
sequences/sequence2.txt,5,1.000000,JSON,6, 4.76708,12.485653,140691
sequences/sequence2.txt,5,1.000000,JSON,7, 4.75635,13.293002,140012
sequences/sequence2.txt,5,1.000000,JSON,8, 4.74412,14.810113,139342
sequences/sequence2.txt,5,1.000000,JSON,9, 4.7307,14.390964,138672
sequences/sequence2.txt,5,1.000000,JSON,10, 4.71633,13.462050,138002
sequences/sequence2.txt,5,1.000000,BSON,0, 4.18447,1385.362467,4757914
sequences/sequence2.txt,5,1.000000,BSON,1, 4.80255,13.594938,52702
sequences/sequence2.txt,5,1.000000,BSON,2, 4.53322,12.531448,42176
sequences/sequence2.txt,5,1.000000,BSON,3, 4.78136,13.337534,54831
sequences/sequence2.txt,5,1.000000,BSON,4, 4.78136,15.189177,54831
sequences/sequence2.txt,5,1.000000,BSON,5, 4.77575,14.507356,54566
sequences/sequence2.txt,5,1.000000,BSON,6, 4.76708,16.234638,54301
sequences/sequence2.txt,5,1.000000,BSON,7, 4.75635,18.183243,54036
sequences/sequence2.txt,5,1.000000,BSON,8, 4.74412,12.671739,53771
sequences/sequence2.txt,5,1.000000,BSON,9, 4.7307,13.869736,53506
sequences/sequence2.txt,5,1.000000,BSON,10, 4.71633,19.253809,53241
sequences/sequence2.txt,6,0.000000,JSON,0, 0.884021,2071.614139,19272734
sequences/sequence2.txt,6,0.000000,JSON,1, 0.014829,15.844879,124099
sequences/sequence2.txt,6,0.000000,JSON,2, 0.00754751,15.691218,76222
sequences/sequence2.txt,6,0.000000,JSON,3, 0.00477878,15.259893,115233
sequences/sequence2.txt,6,0.000000,JSON,4, 0,13.902352,130335
sequences/sequence2.txt,6,0.000000,JSON,5, 0,13.304904,130349
sequences/sequence2.txt,6,0.000000,JSON,6, 0,14.289632,129611
sequences/sequence2.txt,6,0.000000,JSON,7, 0,14.003304,128873
sequences/sequence2.txt,6,0.000000,JSON,8, 0,13.127865,128135
sequences/sequence2.txt,6,0.000000,JSON,9, 0,15.352678,127242
sequences/sequence2.txt,6,0.000000,JSON,10, 0,13.724535,130335
sequences/sequence2.txt,6,0.000000,BSON,0, 0.884021,2166.680458,8190956
sequences/sequence2.txt,6,0.000000,BSON,1, 0.014829,14.627966,56099
sequences/sequence2.txt,6,0.000000,BSON,2, 0.00754751,10.884689,34493
sequences/sequence2.txt,6,0.000000,BSON,3, 0.00477878,16.284530,51570
sequences/sequence2.txt,6,0.000000,BSON,4, 0,15.014516,57567
sequences/sequence2.txt,6,0.000000,BSON,5, 0,16.885527,57567
sequences/sequence2.txt,6,0.000000,BSON,6, 0,20.212585,57231
sequences/sequence2.txt,6,0.000000,BSON,7, 0,13.211802,56895
sequences/sequence2.txt,6,0.000000,BSON,8, 0,14.064729,56559
sequences/sequence2.txt,6,0.000000,BSON,9, 0,14.308324,56192
sequences/sequence2.txt,6,0.000000,BSON,10, 0,13.244867,57567
sequences/sequence2.txt,6,0.100000,JSON,0, 2.62438,2062.790760,21321250
sequences/sequence2.txt,6,0.100000,JSON,1, 2.53804,13.064097,129194
sequences/sequence2.txt,6,0.100000,JSON,2, 1.79699,10.241676,85259
sequences/sequence2.txt,6,0.100000,JSON,3, 2.21015,14.337600,128739
sequences/sequence2.txt,6,0.100000,JSON,4, 2.34792,12.877838,145260
sequences/sequence2.txt,6,0.100000,JSON,5, 2.34792,14.133539,145274
sequences/sequence2.txt,6,0.100000,JSON,6, 2.33953,14.065234,144446
sequences/sequence2.txt,6,0.100000,JSON,7, 2.32885,13.481406,143624
sequences/sequence2.txt,6,0.100000,JSON,8, 2.31707,13.168532,142790
sequences/sequence2.txt,6,0.100000,JSON,9, 2.30465,12.933973,141741
sequences/sequence2.txt,6,0.100000,JSON,10, 2.34792,14.920957,145260
sequences/sequence2.txt,6,0.100000,BSON,0, 2.62438,2165.798188,8190956
sequences/sequence2.txt,6,0.100000,BSON,1, 2.53804,12.417374,56099
sequences/sequence2.txt,6,0.100000,BSON,2, 1.79699,12.016158,34493
sequences/sequence2.txt,6,0.100000,BSON,3, 2.21015,13.612989,51570
sequences/sequence2.txt,6,0.100000,BSON,4, 2.34792,14.335825,57567
sequences/sequence2.txt,6,0.100000,BSON,5, 2.34792,15.118343,57567
sequences/sequence2.txt,6,0.100000,BSON,6, 2.33953,13.011314,57231
sequences/sequence2.txt,6,0.100000,BSON,7, 2.32885,14.196104,56895
sequences/sequence2.txt,6,0.100000,BSON,8, 2.31707,12.101822,56559
sequences/sequence2.txt,6,0.100000,BSON,9, 2.30465,14.366190,56192
sequences/sequence2.txt,6,0.100000,BSON,10, 2.34792,20.474123,57567
sequences/sequence2.txt,6,0.200000,JSON,0, 3.23134,2066.383731,21414774
sequences/sequence2.txt,6,0.200000,JSON,1, 3.29345,14.104081,139748
sequences/sequence2.txt,6,0.200000,JSON,2, 2.49872,9.876894,85490
sequences/sequence2.txt,6,0.200000,JSON,3, 2.93822,14.725840,129563
sequences/sequence2.txt,6,0.200000,JSON,4, 3.08746,13.771293,146255
sequences/sequence2.txt,6,0.200000,JSON,5, 3.08746,12.348574,146269
sequences/sequence2.txt,6,0.200000,JSON,6, 3.07854,13.872502,145429
sequences/sequence2.txt,6,0.200000,JSON,7, 3.06654,17.054161,144601
sequences/sequence2.txt,6,0.200000,JSON,8, 3.05284,12.090172,143761
sequences/sequence2.txt,6,0.200000,JSON,9, 3.03807,12.079169,142772
sequences/sequence2.txt,6,0.200000,JSON,10, 3.08746,13.024068,146255
sequences/sequence2.txt,6,0.200000,BSON,0, 3.23134,2154.512435,8190956
sequences/sequence2.txt,6,0.200000,BSON,1, 3.29345,14.630883,56099
sequences/sequence2.txt,6,0.200000,BSON,2, 2.49872,9.424164,34493
sequences/sequence2.txt,6,0.200000,BSON,3, 2.93822,13.902201,51570
sequences/sequence2.txt,6,0.200000,BSON,4, 3.08746,15.057539,57567
sequences/sequence2.txt,6,0.200000,BSON,5, 3.08746,14.609228,57567
sequences/sequence2.txt,6,0.200000,BSON,6, 3.07854,12.630200,57231
sequences/sequence2.txt,6,0.200000,BSON,7, 3.06654,13.382878,56895
sequences/sequence2.txt,6,0.200000,BSON,8, 3.05284,14.532328,56559
sequences/sequence2.txt,6,0.200000,BSON,9, 3.03807,13.567804,56192
sequences/sequence2.txt,6,0.200000,BSON,10, 3.08746,12.438944,57567
sequences/sequence2.txt,6,0.300000,JSON,0, 3.60717,2043.978855,21301282
sequences/sequence2.txt,6,0.300000,JSON,1, 3.72116,15.449898,137963
sequences/sequence2.txt,6,0.300000,JSON,2, 2.92719,9.776234,85587
