File,k,alpha,ModelFile,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence4.txt,6,0.500000,temp_model325.bson, 1.88209,13541.802056,450710
sequences/sequence4.txt,6,0.600000,temp_model326.json, 1.88209,13417.424849,1327930
sequences/sequence4.txt,6,0.600000,temp_model326.bson, 1.88209,13610.997039,450710
sequences/sequence4.txt,6,0.700000,temp_model327.json, 1.88209,13762.803286,1327962
sequences/sequence4.txt,6,0.700000,temp_model327.bson, 1.88209,13655.034392,450710
sequences/sequence4.txt,6,0.800000,temp_model328.json, 1.88209,13658.113085,1327971
sequences/sequence4.txt,6,0.800000,temp_model328.bson, 1.88209,13838.227586,450710
sequences/sequence4.txt,6,0.900000,temp_model329.json, 1.88209,14147.390002,1327862
sequences/sequence4.txt,6,0.900000,temp_model329.bson, 1.88209,13640.432200,450710
sequences/sequence4.txt,6,1.000000,temp_model330.json, 1.88209,14441.169490,1327532
sequences/sequence4.txt,6,1.000000,temp_model330.bson, 1.88209,14336.108920,450710
sequences/obras_camoes_III.txt,1,0.000000,temp_model331.json, 3.31411,251.435755,116250
sequences/obras_camoes_III.txt,1,0.000000,temp_model331.bson, 3.31411,255.351375,35700
sequences/obras_camoes_III.txt,1,0.100000,temp_model332.json, 3.3165,260.798354,116480
sequences/obras_camoes_III.txt,1,0.100000,temp_model332.bson, 3.3165,259.616385,35700
sequences/obras_camoes_III.txt,1,0.200000,temp_model333.json, 3.31869,261.340256,116459
sequences/obras_camoes_III.txt,1,0.200000,temp_model333.bson, 3.31869,255.274359,35700
sequences/obras_camoes_III.txt,1,0.300000,temp_model334.json, 3.32078,260.795254,116541
sequences/obras_camoes_III.txt,1,0.300000,temp_model334.bson, 3.32078,253.628639,35700
sequences/obras_camoes_III.txt,1,0.400000,temp_model335.json, 3.32279,253.850968,116571
sequences/obras_camoes_III.txt,1,0.400000,temp_model335.bson, 3.32279,263.959788,35700
sequences/obras_camoes_III.txt,1,0.500000,temp_model336.json, 3.32473,256.010079,116568
sequences/obras_camoes_III.txt,1,0.500000,temp_model336.bson, 3.32473,265.292585,35700
sequences/obras_camoes_III.txt,1,0.600000,temp_model337.json, 3.32663,267.780225,116571
sequences/obras_camoes_III.txt,1,0.600000,temp_model337.bson, 3.32663,267.840588,35700
sequences/obras_camoes_III.txt,1,0.700000,temp_model338.json, 3.32848,270.174719,116591
sequences/obras_camoes_III.txt,1,0.700000,temp_model338.bson, 3.32848,255.813994,35700
sequences/obras_camoes_III.txt,1,0.800000,temp_model339.json, 3.33029,259.837564,116541
sequences/obras_camoes_III.txt,1,0.800000,temp_model339.bson, 3.33029,258.066389,35700
sequences/obras_camoes_III.txt,1,0.900000,temp_model340.json, 3.33206,260.640497,116608
sequences/obras_camoes_III.txt,1,0.900000,temp_model340.bson, 3.33206,257.098604,35700
sequences/obras_camoes_III.txt,1,1.000000,temp_model341.json, 3.33381,255.810364,116516
sequences/obras_camoes_III.txt,1,1.000000,temp_model341.bson, 3.33381,260.164662,35700
sequences/obras_camoes_III.txt,2,0.000000,temp_model342.json, 2.50944,277.072970,717600
sequences/obras_camoes_III.txt,2,0.000000,temp_model342.bson, 2.50944,286.211006,231447
sequences/obras_camoes_III.txt,2,0.100000,temp_model343.json, 2.54492,276.581678,733399
sequences/obras_camoes_III.txt,2,0.100000,temp_model343.bson, 2.54492,267.389992,231447
sequences/obras_camoes_III.txt,2,0.200000,temp_model344.json, 2.57066,278.654674,732986
sequences/obras_camoes_III.txt,2,0.200000,temp_model344.bson, 2.57066,272.339206,231447
sequences/obras_camoes_III.txt,2,0.300000,temp_model345.json, 2.59266,274.090269,734142
sequences/obras_camoes_III.txt,2,0.300000,temp_model345.bson, 2.59266,285.593929,231447
sequences/obras_camoes_III.txt,2,0.400000,temp_model346.json, 2.61233,289.682292,734368
sequences/obras_camoes_III.txt,2,0.400000,temp_model346.bson, 2.61233,291.696833,231447
sequences/obras_camoes_III.txt,2,0.500000,temp_model347.json, 2.63034,284.147728,734898
sequences/obras_camoes_III.txt,2,0.500000,temp_model347.bson, 2.63034,280.788500,231447
sequences/obras_camoes_III.txt,2,0.600000,temp_model348.json, 2.64707,292.551372,734899
sequences/obras_camoes_III.txt,2,0.600000,temp_model348.bson, 2.64707,281.595553,231447
sequences/obras_camoes_III.txt,2,0.700000,temp_model349.json, 2.66276,283.334986,735034
sequences/obras_camoes_III.txt,2,0.700000,temp_model349.bson, 2.66276,284.791670,231447
sequences/obras_camoes_III.txt,2,0.800000,temp_model350.json, 2.67761,273.674428,734930
sequences/obras_camoes_III.txt,2,0.800000,temp_model350.bson, 2.67761,276.699667,231447
sequences/obras_camoes_III.txt,2,0.900000,temp_model351.json, 2.69172,276.651681,735336
sequences/obras_camoes_III.txt,2,0.900000,temp_model351.bson, 2.69172,276.823592,231447
sequences/obras_camoes_III.txt,2,1.000000,temp_model352.json, 2.70521,271.504181,734848
sequences/obras_camoes_III.txt,2,1.000000,temp_model352.bson, 2.70521,276.136711,231447
sequences/obras_camoes_III.txt,3,0.000000,temp_model353.json, 2.02697,317.548748,2593230
sequences/obras_camoes_III.txt,3,0.000000,temp_model353.bson, 2.02697,310.512616,901888
sequences/obras_camoes_III.txt,3,0.100000,temp_model354.json, 2.19564,313.809229,2723895
sequences/obras_camoes_III.txt,3,0.100000,temp_model354.bson, 2.19564,325.043785,901888
sequences/obras_camoes_III.txt,3,0.200000,temp_model355.json, 2.29775,319.556998,2726123
sequences/obras_camoes_III.txt,3,0.200000,temp_model355.bson, 2.29775,313.472420,901888
sequences/obras_camoes_III.txt,3,0.300000,temp_model356.json, 2.37817,319.791381,2727824
sequences/obras_camoes_III.txt,3,0.300000,temp_model356.bson, 2.37817,366.732686,901888
sequences/obras_camoes_III.txt,3,0.400000,temp_model357.json, 2.44611,356.628940,2730234
sequences/obras_camoes_III.txt,3,0.400000,temp_model357.bson, 2.44611,371.987517,901888
sequences/obras_camoes_III.txt,3,0.500000,temp_model358.json, 2.5056,351.043984,2733239
sequences/obras_camoes_III.txt,3,0.500000,temp_model358.bson, 2.5056,345.804845,901888
sequences/obras_camoes_III.txt,3,0.600000,temp_model359.json, 2.55886,365.773797,2733629
sequences/obras_camoes_III.txt,3,0.600000,temp_model359.bson, 2.55886,342.428535,901888
sequences/obras_camoes_III.txt,3,0.700000,temp_model360.json, 2.6073,349.448330,2733825
sequences/obras_camoes_III.txt,3,0.700000,temp_model360.bson, 2.6073,359.730392,901888
sequences/obras_camoes_III.txt,3,0.800000,temp_model361.json, 2.65184,363.311554,2734038
sequences/obras_camoes_III.txt,3,0.800000,temp_model361.bson, 2.65184,374.305907,901888
sequences/obras_camoes_III.txt,3,0.900000,temp_model362.json, 2.69316,315.353155,2735275
sequences/obras_camoes_III.txt,3,0.900000,temp_model362.bson, 2.69316,302.853370,901888
sequences/obras_camoes_III.txt,3,1.000000,temp_model363.json, 2.73177,303.990201,2731966
sequences/obras_camoes_III.txt,3,1.000000,temp_model363.bson, 2.73177,325.008883,901888
sequences/obras_camoes_III.txt,4,0.000000,temp_model364.json, 1.61434,425.963546,6571870
sequences/obras_camoes_III.txt,4,0.000000,temp_model364.bson, 1.61434,487.525988,2461364
sequences/obras_camoes_III.txt,4,0.100000,temp_model365.json, 2.08035,434.037176,7062712
sequences/obras_camoes_III.txt,4,0.100000,temp_model365.bson, 2.08035,414.254919,2461364
sequences/obras_camoes_III.txt,4,0.200000,temp_model366.json, 2.31524,427.233318,7075033
sequences/obras_camoes_III.txt,4,0.200000,temp_model366.bson, 2.31524,403.280246,2461364
sequences/obras_camoes_III.txt,4,0.300000,temp_model367.json, 2.48554,413.060424,7073249
sequences/obras_camoes_III.txt,4,0.300000,temp_model367.bson, 2.48554,413.333648,2461364
sequences/obras_camoes_III.txt,4,0.400000,temp_model368.json, 2.62132,467.408267,7084636
sequences/obras_camoes_III.txt,4,0.400000,temp_model368.bson, 2.62132,408.699504,2461364
sequences/obras_camoes_III.txt,4,0.500000,temp_model369.json, 2.73497,396.667940,7093652
sequences/obras_camoes_III.txt,4,0.500000,temp_model369.bson, 2.73497,380.261365,2461364
sequences/obras_camoes_III.txt,4,0.600000,temp_model370.json, 2.83302,385.518322,7096929
sequences/obras_camoes_III.txt,4,0.600000,temp_model370.bson, 2.83302,392.438298,2461364
sequences/obras_camoes_III.txt,4,0.700000,temp_model371.json, 2.91937,387.437835,7091152
sequences/obras_camoes_III.txt,4,0.700000,temp_model371.bson, 2.91937,373.768462,2461364
sequences/obras_camoes_III.txt,4,0.800000,temp_model372.json, 2.99661,378.568060,7093705
sequences/obras_camoes_III.txt,4,0.800000,temp_model372.bson, 2.99661,379.127513,2461364
sequences/obras_camoes_III.txt,4,0.900000,temp_model373.json, 3.0665,388.038402,7095815
sequences/obras_camoes_III.txt,4,0.900000,temp_model373.bson, 3.0665,381.151490,2461364
sequences/obras_camoes_III.txt,4,1.000000,temp_model374.json, 3.13035,400.857955,7094999
sequences/obras_camoes_III.txt,4,1.000000,temp_model374.bson, 3.13035,417.115453,2461364
sequences/obras_camoes_III.txt,5,0.000000,temp_model375.json, 1.25918,495.955787,12821629
sequences/obras_camoes_III.txt,5,0.000000,temp_model375.bson, 1.25918,509.488884,5143344
sequences/obras_camoes_III.txt,5,0.100000,temp_model376.json, 2.16971,531.199597,14035277
sequences/obras_camoes_III.txt,5,0.100000,temp_model376.bson, 2.16971,506.952707,5143344
sequences/obras_camoes_III.txt,5,0.200000,temp_model377.json, 2.55282,508.537866,14078842
sequences/obras_camoes_III.txt,5,0.200000,temp_model377.bson, 2.55282,546.217571,5143344
sequences/obras_camoes_III.txt,5,0.300000,temp_model378.json, 2.80994,502.123893,14051896
sequences/obras_camoes_III.txt,5,0.300000,temp_model378.bson, 2.80994,533.495678,5143344
sequences/obras_camoes_III.txt,5,0.400000,temp_model379.json, 3.00446,493.743849,14082233
sequences/obras_camoes_III.txt,5,0.400000,temp_model379.bson, 3.00446,502.591272,5143344
sequences/obras_camoes_III.txt,5,0.500000,temp_model380.json, 3.16087,514.433310,14105105
sequences/obras_camoes_III.txt,5,0.500000,temp_model380.bson, 3.16087,559.267736,5143344
sequences/obras_camoes_III.txt,5,0.600000,temp_model381.json, 3.29147,511.224752,14112743
sequences/obras_camoes_III.txt,5,0.600000,temp_model381.bson, 3.29147,504.982229,5143344
sequences/obras_camoes_III.txt,5,0.700000,temp_model382.json, 3.40339,516.086323,14088496
sequences/obras_camoes_III.txt,5,0.700000,temp_model382.bson, 3.40339,533.310017,5143344
sequences/obras_camoes_III.txt,5,0.800000,temp_model383.json, 3.50115,495.614178,14094989
sequences/obras_camoes_III.txt,5,0.800000,temp_model383.bson, 3.50115,538.782570,5143344
sequences/obras_camoes_III.txt,5,0.900000,temp_model384.json, 3.58779,501.795111,14097597
sequences/obras_camoes_III.txt,5,0.900000,temp_model384.bson, 3.58779,497.143138,5143344
sequences/obras_camoes_III.txt,5,1.000000,temp_model385.json, 3.66548,497.497011,14117205
sequences/obras_camoes_III.txt,5,1.000000,temp_model385.bson, 3.66548,514.419272,5143344
sequences/obras_camoes_III.txt,6,0.000000,temp_model386.json, 0.969588,662.533318,20411215
sequences/obras_camoes_III.txt,6,0.000000,temp_model386.bson, 0.969588,722.543110,8694833
sequences/obras_camoes_III.txt,6,0.100000,temp_model387.json, 2.36429,664.213384,22619958
sequences/obras_camoes_III.txt,6,0.100000,temp_model387.bson, 2.36429,696.757974,8694833
sequences/obras_camoes_III.txt,6,0.200000,temp_model388.json, 2.86598,648.787632,22718132
sequences/obras_camoes_III.txt,6,0.200000,temp_model388.bson, 2.86598,665.522884,8694833
sequences/obras_camoes_III.txt,6,0.300000,temp_model389.json, 3.18371,669.977913,22636118
sequences/obras_camoes_III.txt,6,0.300000,temp_model389.bson, 3.18371,652.224778,8694833
sequences/obras_camoes_III.txt,6,0.400000,temp_model390.json, 3.41519,663.760370,22688146
sequences/obras_camoes_III.txt,6,0.400000,temp_model390.bson, 3.41519,693.619644,8694833
sequences/obras_camoes_III.txt,6,0.500000,temp_model391.json, 3.59613,656.893338,22738302
sequences/obras_camoes_III.txt,6,0.500000,temp_model391.bson, 3.59613,657.868678,8694833
sequences/obras_camoes_III.txt,6,0.600000,temp_model392.json, 3.74383,655.521430,22753023
sequences/obras_camoes_III.txt,6,0.600000,temp_model392.bson, 3.74383,657.590139,8694833
sequences/obras_camoes_III.txt,6,0.700000,temp_model393.json, 3.86803,704.306957,22685665
sequences/obras_camoes_III.txt,6,0.700000,temp_model393.bson, 3.86803,691.362153,8694833
sequences/obras_camoes_III.txt,6,0.800000,temp_model394.json, 3.97476,658.448420,22697746
sequences/obras_camoes_III.txt,6,0.800000,temp_model394.bson, 3.97476,634.125535,8694833
sequences/obras_camoes_III.txt,6,0.900000,temp_model395.json, 4.06801,648.590934,22703250
sequences/obras_camoes_III.txt,6,0.900000,temp_model395.bson, 4.06801,689.835042,8694833
sequences/obras_camoes_III.txt,6,1.000000,temp_model396.json, 4.15058,661.145084,22769577
sequences/obras_camoes_III.txt,6,1.000000,temp_model396.bson, 4.15058,665.733496,8694833
sequences/sequence3.txt,1,0.000000,temp_model397.json, 4.11985,1729.711292,23981
sequences/sequence3.txt,1,0.000000,temp_model397.bson, 4.11985,1745.198568,7229
sequences/sequence3.txt,1,0.100000,temp_model398.json, 4.11985,1729.747349,23993
sequences/sequence3.txt,1,0.100000,temp_model398.bson, 4.11985,1737.498574,7229
sequences/sequence3.txt,1,0.200000,temp_model399.json, 4.11985,1730.272446,23983
sequences/sequence3.txt,1,0.200000,temp_model399.bson, 4.11985,1740.241370,7229
sequences/sequence3.txt,1,0.300000,temp_model400.json, 4.11985,1728.293281,23993
sequences/sequence3.txt,1,0.300000,temp_model400.bson, 4.11985,1738.060648,7229
sequences/sequence3.txt,1,0.400000,temp_model401.json, 4.11985,1731.179218,23975
sequences/sequence3.txt,1,0.400000,temp_model401.bson, 4.11985,1737.165407,7229
sequences/sequence3.txt,1,0.500000,temp_model402.json, 4.11985,1750.861728,23998
sequences/sequence3.txt,1,0.500000,temp_model402.bson, 4.11985,1808.419303,7229
sequences/sequence3.txt,1,0.600000,temp_model403.json, 4.11985,1841.233598,24005
sequences/sequence3.txt,1,0.600000,temp_model403.bson, 4.11985,1816.903672,7229
sequences/sequence3.txt,1,0.700000,temp_model404.json, 4.11985,1816.470727,23978
sequences/sequence3.txt,1,0.700000,temp_model404.bson, 4.11985,1829.051421,7229
sequences/sequence3.txt,1,0.800000,temp_model405.json, 4.11985,1841.115295,23980
sequences/sequence3.txt,1,0.800000,temp_model405.bson, 4.11985,1837.791612,7229
sequences/sequence3.txt,1,0.900000,temp_model406.json, 4.11985,1820.140488,24001
sequences/sequence3.txt,1,0.900000,temp_model406.bson, 4.11985,1850.727721,7229
sequences/sequence3.txt,1,1.000000,temp_model407.json, 4.11985,1848.967442,23988
sequences/sequence3.txt,1,1.000000,temp_model407.bson, 4.11985,1837.406176,7229
sequences/sequence3.txt,2,0.000000,temp_model408.json, 4.10442,1910.721549,439712
sequences/sequence3.txt,2,0.000000,temp_model408.bson, 4.10442,1908.451884,133142
sequences/sequence3.txt,2,0.100000,temp_model409.json, 4.10442,1930.970874,439775
sequences/sequence3.txt,2,0.100000,temp_model409.bson, 4.10442,1940.514932,133142
sequences/sequence3.txt,2,0.200000,temp_model410.json, 4.10442,1929.389076,439633
sequences/sequence3.txt,2,0.200000,temp_model410.bson, 4.10442,1850.773755,133142
sequences/sequence3.txt,2,0.300000,temp_model411.json, 4.10442,1839.115170,439641
sequences/sequence3.txt,2,0.300000,temp_model411.bson, 4.10442,1829.455101,133142
sequences/sequence3.txt,2,0.400000,temp_model412.json, 4.10442,1842.546006,439766
sequences/sequence3.txt,2,0.400000,temp_model412.bson, 4.10442,1790.601512,133142
sequences/sequence3.txt,2,0.500000,temp_model413.json, 4.10442,1800.441575,439685
sequences/sequence3.txt,2,0.500000,temp_model413.bson, 4.10442,1802.626143,133142
sequences/sequence3.txt,2,0.600000,temp_model414.json, 4.10442,1783.970433,439663
sequences/sequence3.txt,2,0.600000,temp_model414.bson, 4.10442,1789.675061,133142
sequences/sequence3.txt,2,0.700000,temp_model415.json, 4.10442,1785.885446,439759
sequences/sequence3.txt,2,0.700000,temp_model415.bson, 4.10442,1800.210806,133142
sequences/sequence3.txt,2,0.800000,temp_model416.json, 4.10442,1816.114468,439718
sequences/sequence3.txt,2,0.800000,temp_model416.bson, 4.10442,1803.194965,133142
sequences/sequence3.txt,2,0.900000,temp_model417.json, 4.10442,1792.574060,439739
sequences/sequence3.txt,2,0.900000,temp_model417.bson, 4.10442,1795.329675,133142
sequences/sequence3.txt,2,1.000000,temp_model418.json, 4.10442,1804.602631,439539
sequences/sequence3.txt,2,1.000000,temp_model418.bson, 4.10442,1790.741679,133142
sequences/sequence3.txt,3,0.000000,temp_model419.json, 4.05047,2428.120465,8130543
sequences/sequence3.txt,3,0.000000,temp_model419.bson, 4.05047,2363.134988,2531627
sequences/sequence3.txt,3,0.100000,temp_model420.json, 4.05051,2359.668822,8149080
sequences/sequence3.txt,3,0.100000,temp_model420.bson, 4.05051,2372.368669,2531627
sequences/sequence3.txt,3,0.200000,temp_model421.json, 4.05057,2375.008171,8143527
sequences/sequence3.txt,3,0.200000,temp_model421.bson, 4.05057,2355.060691,2531627
sequences/sequence3.txt,3,0.300000,temp_model422.json, 4.05063,2375.865954,8148768
sequences/sequence3.txt,3,0.300000,temp_model422.bson, 4.05063,2349.421049,2531627
sequences/sequence3.txt,3,0.400000,temp_model423.json, 4.05071,2354.407191,8144552
sequences/sequence3.txt,3,0.400000,temp_model423.bson, 4.05071,2363.364941,2531627
sequences/sequence3.txt,3,0.500000,temp_model424.json, 4.0508,2371.693919,8149188
sequences/sequence3.txt,3,0.500000,temp_model424.bson, 4.0508,2365.361392,2531627
sequences/sequence3.txt,3,0.600000,temp_model425.json, 4.05089,2369.242267,8143742
sequences/sequence3.txt,3,0.600000,temp_model425.bson, 4.05089,2357.861638,2531627
sequences/sequence3.txt,3,0.700000,temp_model426.json, 4.051,2397.967463,8148769
sequences/sequence3.txt,3,0.700000,temp_model426.bson, 4.051,2364.391816,2531627
sequences/sequence3.txt,3,0.800000,temp_model427.json, 4.05111,2404.666442,8144005
sequences/sequence3.txt,3,0.800000,temp_model427.bson, 4.05111,2387.569673,2531627
sequences/sequence3.txt,3,0.900000,temp_model428.json, 4.05123,2392.753244,8148271
sequences/sequence3.txt,3,0.900000,temp_model428.bson, 4.05123,2365.976491,2531627
sequences/sequence3.txt,3,1.000000,temp_model429.json, 4.05135,2355.854294,8129849
sequences/sequence3.txt,3,1.000000,temp_model429.bson, 4.05135,2360.986839,2531627
sequences/sequence3.txt,4,0.000000,temp_model430.json, 3.48292,5513.868501,86276437
sequences/sequence3.txt,4,0.000000,temp_model430.bson, 3.48292,5559.438940,28478700
sequences/sequence3.txt,4,0.100000,temp_model431.json, 3.5254,5555.682969,88108510
sequences/sequence3.txt,4,0.100000,temp_model431.bson, 3.5254,5479.629949,28478700
sequences/sequence3.txt,4,0.200000,temp_model432.json, 3.55972,5543.481691,87662906
sequences/sequence3.txt,4,0.200000,temp_model432.bson, 3.55972,5564.873837,28478700
sequences/sequence3.txt,4,0.300000,temp_model433.json, 3.58883,5539.361711,88294447
sequences/sequence3.txt,4,0.300000,temp_model433.bson, 3.58883,5526.605744,28478700
sequences/sequence3.txt,4,0.400000,temp_model434.json, 3.61418,5539.661027,87803244
sequences/sequence3.txt,4,0.400000,temp_model434.bson, 3.61418,5548.142513,28478700
sequences/sequence3.txt,4,0.500000,temp_model435.json, 3.63666,5600.556218,88212883
sequences/sequence3.txt,4,0.500000,temp_model435.bson, 3.63666,5519.709983,28478700
sequences/sequence3.txt,4,0.600000,temp_model436.json, 3.65684,5446.853507,88073810
sequences/sequence3.txt,4,0.600000,temp_model436.bson, 3.65684,5548.536994,28478700
sequences/sequence3.txt,4,0.700000,temp_model437.json, 3.67516,5544.285281,88341376
sequences/sequence3.txt,4,0.700000,temp_model437.bson, 3.67516,5567.735565,28478700
sequences/sequence3.txt,4,0.800000,temp_model438.json, 3.6919,5531.454194,87896732
sequences/sequence3.txt,4,0.800000,temp_model438.bson, 3.6919,5582.830422,28478700
sequences/sequence3.txt,4,0.900000,temp_model439.json, 3.70732,5508.187322,88294560
sequences/sequence3.txt,4,0.900000,temp_model439.bson, 3.70732,5540.819790,28478700
sequences/sequence3.txt,4,1.000000,temp_model440.json, 3.72159,5506.888475,87294948
sequences/sequence3.txt,4,1.000000,temp_model440.bson, 3.72159,5583.382961,28478700
sequences/sequence3.txt,5,0.000000,temp_model441.json, 1.38873,8340.025060,241194228
sequences/sequence3.txt,5,0.000000,temp_model441.bson, 1.38873,8383.586692,97671005
sequences/sequence3.txt,5,0.100000,temp_model442.json, 2.02981,8368.368110,267476405
sequences/sequence3.txt,5,0.100000,temp_model442.bson, 2.02981,8422.058616,97671005
sequences/sequence3.txt,5,0.200000,temp_model443.json, 2.37692,8391.376295,255839403
sequences/sequence3.txt,5,0.200000,temp_model443.bson, 2.37692,8373.473025,97671005
sequences/sequence3.txt,5,0.300000,temp_model444.json, 2.61183,8417.073320,267152537
sequences/sequence3.txt,5,0.300000,temp_model444.bson, 2.61183,8318.153737,97671005
sequences/sequence3.txt,5,0.400000,temp_model445.json, 2.78591,8469.702545,265037577
sequences/sequence3.txt,5,0.400000,temp_model445.bson, 2.78591,8313.155952,97671005
sequences/sequence3.txt,5,0.500000,temp_model446.json, 2.92186,8421.595984,265989985
sequences/sequence3.txt,5,0.500000,temp_model446.bson, 2.92186,8434.773201,97671005
sequences/sequence3.txt,5,0.600000,temp_model447.json, 3.03184,8434.399280,266974647
sequences/sequence3.txt,5,0.600000,temp_model447.bson, 3.03184,8426.743231,97671005
sequences/sequence3.txt,5,0.700000,temp_model448.json, 3.12309,8412.278569,267108948
sequences/sequence3.txt,5,0.700000,temp_model448.bson, 3.12309,8404.418176,97671005
sequences/sequence3.txt,5,0.800000,temp_model449.json, 3.20029,8516.558628,263385853
sequences/sequence3.txt,5,0.800000,temp_model449.bson, 3.20029,9453.069645,97671005
sequences/sequence3.txt,5,0.900000,temp_model450.json, 3.26663,9345.645222,267350824
sequences/sequence3.txt,5,0.900000,temp_model450.bson, 3.26663,8637.210341,97671005
sequences/sequence3.txt,5,1.000000,temp_model451.json, 3.32436,8870.733060,265547580
sequences/sequence3.txt,5,1.000000,temp_model451.bson, 3.32436,9525.705140,97671005
sequences/sequence3.txt,6,0.000000,temp_model452.json, 0.21432,11553.938538,358466201
sequences/sequence3.txt,6,0.000000,temp_model452.bson, 0.21432,11444.922041,161979366
sequences/sequence3.txt,6,0.100000,temp_model453.json, 1.43627,11315.216860,405854709
sequences/sequence3.txt,6,0.100000,temp_model453.bson, 1.43627,11347.389672,161979366
sequences/sequence3.txt,6,0.200000,temp_model454.json, 1.98814,11580.214817,368652623
sequences/sequence3.txt,6,0.200000,temp_model454.bson, 1.98814,11393.424556,161979366
sequences/sequence3.txt,6,0.300000,temp_model455.json, 2.33151,10789.336475,405945333
sequences/sequence3.txt,6,0.300000,temp_model455.bson, 2.33151,10495.740414,161979366
sequences/sequence3.txt,6,0.400000,temp_model456.json, 2.57294,10862.164742,401835206
sequences/sequence3.txt,6,0.400000,temp_model456.bson, 2.57294,10406.231010,161979366
sequences/sequence3.txt,6,0.500000,temp_model457.json, 2.75461,10386.582214,403099616
sequences/sequence3.txt,6,0.500000,temp_model457.bson, 2.75461,10345.909697,161979366
sequences/sequence3.txt,6,0.600000,temp_model458.json, 2.89744,10380.179281,405658308
sequences/sequence3.txt,6,0.600000,temp_model458.bson, 2.89744,11393.505059,161979366
sequences/sequence3.txt,6,0.700000,temp_model459.json, 3.0133,10648.805842,405509950
sequences/sequence3.txt,6,0.700000,temp_model459.bson, 3.0133,10947.864047,161979366
sequences/sequence3.txt,6,0.800000,temp_model460.json, 3.10949,10909.212126,403077069
sequences/sequence3.txt,6,0.800000,temp_model460.bson, 3.10949,10802.111574,161979366
sequences/sequence3.txt,6,0.900000,temp_model461.json, 3.19084,10522.141293,405870923
sequences/sequence3.txt,6,0.900000,temp_model461.bson, 3.19084,10580.634138,161979366
sequences/sequence3.txt,6,1.000000,temp_model462.json, 3.26066,10637.778217,405056443
sequences/sequence3.txt,6,1.000000,temp_model462.bson, 3.26066,10395.736613,161979366
sequences/sequence2.txt,1,0.000000,temp_model463.json, 3.34359,184.908575,90554
sequences/sequence2.txt,1,0.000000,temp_model463.bson, 3.34359,188.624259,27880
sequences/sequence2.txt,1,0.100000,temp_model464.json, 3.34668,182.082193,90855
sequences/sequence2.txt,1,0.100000,temp_model464.bson, 3.34668,183.542083,27880
sequences/sequence2.txt,1,0.200000,temp_model465.json, 3.34953,192.085210,90923
sequences/sequence2.txt,1,0.200000,temp_model465.bson, 3.34953,191.269701,27880
sequences/sequence2.txt,1,0.300000,temp_model466.json, 3.35227,182.472040,90887
sequences/sequence2.txt,1,0.300000,temp_model466.bson, 3.35227,185.316814,27880
sequences/sequence2.txt,1,0.400000,temp_model467.json, 3.35492,188.084564,90885
sequences/sequence2.txt,1,0.400000,temp_model467.bson, 3.35492,183.958345,27880
sequences/sequence2.txt,1,0.500000,temp_model468.json, 3.35749,183.781167,90777
sequences/sequence2.txt,1,0.500000,temp_model468.bson, 3.35749,181.453913,27880
sequences/sequence2.txt,1,0.600000,temp_model469.json, 3.36,187.392325,90878
sequences/sequence2.txt,1,0.600000,temp_model469.bson, 3.36,181.320722,27880
sequences/sequence2.txt,1,0.700000,temp_model470.json, 3.36245,182.498651,90878
sequences/sequence2.txt,1,0.700000,temp_model470.bson, 3.36245,181.851672,27880
sequences/sequence2.txt,1,0.800000,temp_model471.json, 3.36485,187.654526,90923
sequences/sequence2.txt,1,0.800000,temp_model471.bson, 3.36485,182.629951,27880
sequences/sequence2.txt,1,0.900000,temp_model472.json, 3.3672,181.829073,90858
sequences/sequence2.txt,1,0.900000,temp_model472.bson, 3.3672,183.239135,27880
sequences/sequence2.txt,1,1.000000,temp_model473.json, 3.36951,183.873091,90879
sequences/sequence2.txt,1,1.000000,temp_model473.bson, 3.36951,187.041928,27880
sequences/sequence2.txt,2,0.000000,temp_model474.json, 2.7694,197.804834,573441
sequences/sequence2.txt,2,0.000000,temp_model474.bson, 2.7694,200.337517,184596
sequences/sequence2.txt,2,0.100000,temp_model475.json, 2.80673,193.358708,586451
sequences/sequence2.txt,2,0.100000,temp_model475.bson, 2.80673,197.212723,184596
sequences/sequence2.txt,2,0.200000,temp_model476.json, 2.83458,195.440599,587440
sequences/sequence2.txt,2,0.200000,temp_model476.bson, 2.83458,196.826551,184596
sequences/sequence2.txt,2,0.300000,temp_model477.json, 2.85853,198.552883,586685
sequences/sequence2.txt,2,0.300000,temp_model477.bson, 2.85853,194.605016,184596
sequences/sequence2.txt,2,0.400000,temp_model478.json, 2.88004,194.611386,587698
sequences/sequence2.txt,2,0.400000,temp_model478.bson, 2.88004,203.819314,184596
sequences/sequence2.txt,2,0.500000,temp_model479.json, 2.89978,200.880948,584570
sequences/sequence2.txt,2,0.500000,temp_model479.bson, 2.89978,200.897977,184596
sequences/sequence2.txt,2,0.600000,temp_model480.json, 2.91816,196.810135,588261
sequences/sequence2.txt,2,0.600000,temp_model480.bson, 2.91816,208.181632,184596
sequences/sequence2.txt,2,0.700000,temp_model481.json, 2.93545,203.940325,588132
sequences/sequence2.txt,2,0.700000,temp_model481.bson, 2.93545,207.832980,184596
sequences/sequence2.txt,2,0.800000,temp_model482.json, 2.95182,201.988200,588529
sequences/sequence2.txt,2,0.800000,temp_model482.bson, 2.95182,211.671781,184596
sequences/sequence2.txt,2,0.900000,temp_model483.json, 2.96741,218.521201,588384
