File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence1.txt,3,1.000000,BSON,1, 2.50177,5.724799,8356
sequences/sequence1.txt,3,1.000000,BSON,2, 2.22416,7.232308,7557
sequences/sequence1.txt,3,1.000000,BSON,3, 2.10601,7.403984,7660
sequences/sequence1.txt,3,1.000000,BSON,4, 1.98861,9.974210,7745
sequences/sequence1.txt,3,1.000000,BSON,5, 1.81973,13.722339,6727
sequences/sequence1.txt,3,1.000000,BSON,6, 1.26047,10.539817,4914
sequences/sequence1.txt,3,1.000000,BSON,7, 1.17795,11.793284,4228
sequences/sequence1.txt,3,1.000000,BSON,8, 1.13376,5.107160,4008
sequences/sequence1.txt,3,1.000000,BSON,9, 1.02946,6.076819,4045
sequences/sequence1.txt,3,1.000000,BSON,10, 0.945741,8.530299,3673
sequences/sequence2.txt,1,0.000000,JSON,0, 3.34359,377.851728,90554
sequences/sequence2.txt,1,0.000000,JSON,1, 2.86354,6.448469,20175
sequences/sequence2.txt,1,0.000000,JSON,2, 2.61943,5.904816,16513
sequences/sequence2.txt,1,0.000000,JSON,3, 2.38492,4.901200,13191
sequences/sequence2.txt,1,0.000000,JSON,4, 2.24673,7.280043,11420
sequences/sequence2.txt,1,0.000000,JSON,5, 2.1389,10.494996,10921
sequences/sequence2.txt,1,0.000000,JSON,6, 2.06796,4.911548,9875
sequences/sequence2.txt,1,0.000000,JSON,7, 1.99028,6.510292,9048
sequences/sequence2.txt,1,0.000000,JSON,8, 1.90575,4.982555,8525
sequences/sequence2.txt,1,0.000000,JSON,9, 1.86285,4.841530,8176
sequences/sequence2.txt,1,0.000000,JSON,10, 1.75857,5.087506,7502
sequences/sequence2.txt,1,0.000000,BSON,0, 3.34359,372.198997,27880
sequences/sequence2.txt,1,0.000000,BSON,1, 2.86354,6.555610,6921
sequences/sequence2.txt,1,0.000000,BSON,2, 2.61943,5.269828,5725
sequences/sequence2.txt,1,0.000000,BSON,3, 2.38492,5.798256,4563
sequences/sequence2.txt,1,0.000000,BSON,4, 2.24673,8.624353,4063
sequences/sequence2.txt,1,0.000000,BSON,5, 2.1389,5.993753,3850
sequences/sequence2.txt,1,0.000000,BSON,6, 2.06796,7.489902,3475
sequences/sequence2.txt,1,0.000000,BSON,7, 1.99028,6.683349,3214
sequences/sequence2.txt,1,0.000000,BSON,8, 1.90575,5.306711,3016
sequences/sequence2.txt,1,0.000000,BSON,9, 1.86285,5.473733,2908
sequences/sequence2.txt,1,0.000000,BSON,10, 1.75857,5.245648,2675
sequences/sequence2.txt,1,0.100000,JSON,0, 3.34668,377.317953,90855
sequences/sequence2.txt,1,0.100000,JSON,1, 3.10998,5.464889,20837
sequences/sequence2.txt,1,0.100000,JSON,2, 2.82838,6.095516,17098
sequences/sequence2.txt,1,0.100000,JSON,3, 2.54942,7.499224,13528
sequences/sequence2.txt,1,0.100000,JSON,4, 2.39117,8.742090,11969
sequences/sequence2.txt,1,0.100000,JSON,5, 2.27956,9.115677,11223
sequences/sequence2.txt,1,0.100000,JSON,6, 2.19031,5.045554,10161
sequences/sequence2.txt,1,0.100000,JSON,7, 2.0974,5.127498,9313
sequences/sequence2.txt,1,0.100000,JSON,8, 2.0032,7.784836,8805
sequences/sequence2.txt,1,0.100000,JSON,9, 1.96108,9.170076,8463
sequences/sequence2.txt,1,0.100000,JSON,10, 1.8504,10.751320,7721
sequences/sequence2.txt,1,0.100000,BSON,0, 3.34668,382.931618,27880
sequences/sequence2.txt,1,0.100000,BSON,1, 3.10998,5.913721,6921
sequences/sequence2.txt,1,0.100000,BSON,2, 2.82838,6.093521,5725
sequences/sequence2.txt,1,0.100000,BSON,3, 2.54942,5.626400,4563
sequences/sequence2.txt,1,0.100000,BSON,4, 2.39117,7.746150,4063
sequences/sequence2.txt,1,0.100000,BSON,5, 2.27956,8.517643,3850
sequences/sequence2.txt,1,0.100000,BSON,6, 2.19031,8.998935,3475
sequences/sequence2.txt,1,0.100000,BSON,7, 2.0974,6.992512,3214
sequences/sequence2.txt,1,0.100000,BSON,8, 2.0032,9.474496,3016
sequences/sequence2.txt,1,0.100000,BSON,9, 1.96108,10.034556,2908
sequences/sequence2.txt,1,0.100000,BSON,10, 1.8504,8.300610,2675
sequences/sequence2.txt,1,0.200000,JSON,0, 3.34953,371.974267,90923
sequences/sequence2.txt,1,0.200000,JSON,1, 3.26456,5.350908,20837
sequences/sequence2.txt,1,0.200000,JSON,2, 2.96778,7.351567,17008
sequences/sequence2.txt,1,0.200000,JSON,3, 2.66699,10.060087,13491
sequences/sequence2.txt,1,0.200000,JSON,4, 2.49417,5.315306,11885
sequences/sequence2.txt,1,0.200000,JSON,5, 2.38182,5.254804,11298
sequences/sequence2.txt,1,0.200000,JSON,6, 2.28175,5.810920,10165
sequences/sequence2.txt,1,0.200000,JSON,7, 2.18055,4.832464,9367
sequences/sequence2.txt,1,0.200000,JSON,8, 2.08146,6.848796,8813
sequences/sequence2.txt,1,0.200000,JSON,9, 2.03964,5.222420,8461
sequences/sequence2.txt,1,0.200000,JSON,10, 1.92441,5.606912,7710
sequences/sequence2.txt,1,0.200000,BSON,0, 3.34953,379.851721,27880
sequences/sequence2.txt,1,0.200000,BSON,1, 3.26456,6.427902,6921
sequences/sequence2.txt,1,0.200000,BSON,2, 2.96778,5.405230,5725
sequences/sequence2.txt,1,0.200000,BSON,3, 2.66699,5.734236,4563
sequences/sequence2.txt,1,0.200000,BSON,4, 2.49417,10.346538,4063
sequences/sequence2.txt,1,0.200000,BSON,5, 2.38182,8.489408,3850
sequences/sequence2.txt,1,0.200000,BSON,6, 2.28175,9.731172,3475
sequences/sequence2.txt,1,0.200000,BSON,7, 2.18055,11.450833,3214
sequences/sequence2.txt,1,0.200000,BSON,8, 2.08146,11.395082,3016
sequences/sequence2.txt,1,0.200000,BSON,9, 2.03964,11.067199,2908
sequences/sequence2.txt,1,0.200000,BSON,10, 1.92441,9.425174,2675
sequences/sequence2.txt,1,0.300000,JSON,0, 3.35227,374.848771,90887
sequences/sequence2.txt,1,0.300000,JSON,1, 3.38566,5.479941,20863
sequences/sequence2.txt,1,0.300000,JSON,2, 3.0793,5.804977,17123
sequences/sequence2.txt,1,0.300000,JSON,3, 2.76304,7.738585,13539
sequences/sequence2.txt,1,0.300000,JSON,4, 2.57941,5.408311,11968
sequences/sequence2.txt,1,0.300000,JSON,5, 2.46691,5.544243,11294
sequences/sequence2.txt,1,0.300000,JSON,6, 2.35879,6.800779,10165
sequences/sequence2.txt,1,0.300000,JSON,7, 2.25137,9.880826,9379
sequences/sequence2.txt,1,0.300000,JSON,8, 2.14892,10.467697,8812
sequences/sequence2.txt,1,0.300000,JSON,9, 2.10719,10.366992,8470
sequences/sequence2.txt,1,0.300000,JSON,10, 1.98853,10.531722,7733
sequences/sequence2.txt,1,0.300000,BSON,0, 3.35227,379.981238,27880
sequences/sequence2.txt,1,0.300000,BSON,1, 3.38566,6.098838,6921
sequences/sequence2.txt,1,0.300000,BSON,2, 3.0793,5.686343,5725
sequences/sequence2.txt,1,0.300000,BSON,3, 2.76304,8.971055,4563
sequences/sequence2.txt,1,0.300000,BSON,4, 2.57941,5.999822,4063
sequences/sequence2.txt,1,0.300000,BSON,5, 2.46691,5.697577,3850
sequences/sequence2.txt,1,0.300000,BSON,6, 2.35879,6.879649,3475
sequences/sequence2.txt,1,0.300000,BSON,7, 2.25137,7.868946,3214
sequences/sequence2.txt,1,0.300000,BSON,8, 2.14892,7.402790,3016
sequences/sequence2.txt,1,0.300000,BSON,9, 2.10719,9.934503,2908
sequences/sequence2.txt,1,0.300000,BSON,10, 1.98853,5.075558,2675
sequences/sequence2.txt,1,0.400000,JSON,0, 3.35492,369.578662,90885
sequences/sequence2.txt,1,0.400000,JSON,1, 3.48686,6.360329,20855
sequences/sequence2.txt,1,0.400000,JSON,2, 3.17374,6.482039,17008
sequences/sequence2.txt,1,0.400000,JSON,3, 2.84553,5.348545,13484
sequences/sequence2.txt,1,0.400000,JSON,4, 2.65352,9.300045,11949
sequences/sequence2.txt,1,0.400000,JSON,5, 2.54108,10.732197,11236
sequences/sequence2.txt,1,0.400000,JSON,6, 2.42649,9.996167,10170
sequences/sequence2.txt,1,0.400000,JSON,7, 2.31395,11.259882,9373
sequences/sequence2.txt,1,0.400000,JSON,8, 2.20894,8.758589,8816
sequences/sequence2.txt,1,0.400000,JSON,9, 2.16721,8.123111,8475
sequences/sequence2.txt,1,0.400000,JSON,10, 2.04582,5.301042,7716
sequences/sequence2.txt,1,0.400000,BSON,0, 3.35492,370.380604,27880
sequences/sequence2.txt,1,0.400000,BSON,1, 3.48686,5.751782,6921
sequences/sequence2.txt,1,0.400000,BSON,2, 3.17374,5.474725,5725
sequences/sequence2.txt,1,0.400000,BSON,3, 2.84553,5.868188,4563
sequences/sequence2.txt,1,0.400000,BSON,4, 2.65352,5.463646,4063
sequences/sequence2.txt,1,0.400000,BSON,5, 2.54108,5.062836,3850
sequences/sequence2.txt,1,0.400000,BSON,6, 2.42649,6.163283,3475
sequences/sequence2.txt,1,0.400000,BSON,7, 2.31395,6.259191,3214
sequences/sequence2.txt,1,0.400000,BSON,8, 2.20894,8.456380,3016
sequences/sequence2.txt,1,0.400000,BSON,9, 2.16721,10.246751,2908
sequences/sequence2.txt,1,0.400000,BSON,10, 2.04582,5.515474,2675
sequences/sequence2.txt,1,0.500000,JSON,0, 3.35749,369.601861,90777
sequences/sequence2.txt,1,0.500000,JSON,1, 3.57434,6.219802,20872
sequences/sequence2.txt,1,0.500000,JSON,2, 3.25618,5.264153,17129
sequences/sequence2.txt,1,0.500000,JSON,3, 2.91835,7.854466,13562
sequences/sequence2.txt,1,0.500000,JSON,4, 2.71966,9.194877,11952
sequences/sequence2.txt,1,0.500000,JSON,5, 2.60737,7.913635,11122
sequences/sequence2.txt,1,0.500000,JSON,6, 2.48736,11.413539,10157
sequences/sequence2.txt,1,0.500000,JSON,7, 2.37042,9.140649,9360
sequences/sequence2.txt,1,0.500000,JSON,8, 2.26336,9.783387,8745
sequences/sequence2.txt,1,0.500000,JSON,9, 2.22157,10.793768,8394
sequences/sequence2.txt,1,0.500000,JSON,10, 2.09796,11.572726,7741
sequences/sequence2.txt,1,0.500000,BSON,0, 3.35749,377.329099,27880
sequences/sequence2.txt,1,0.500000,BSON,1, 3.57434,6.473003,6921
sequences/sequence2.txt,1,0.500000,BSON,2, 3.25618,5.488969,5725
sequences/sequence2.txt,1,0.500000,BSON,3, 2.91835,7.335457,4563
sequences/sequence2.txt,1,0.500000,BSON,4, 2.71966,10.897121,4063
sequences/sequence2.txt,1,0.500000,BSON,5, 2.60737,11.521210,3850
sequences/sequence2.txt,1,0.500000,BSON,6, 2.48736,11.044608,3475
sequences/sequence2.txt,1,0.500000,BSON,7, 2.37042,11.035503,3214
sequences/sequence2.txt,1,0.500000,BSON,8, 2.26336,11.944867,3016
sequences/sequence2.txt,1,0.500000,BSON,9, 2.22157,9.504320,2908
sequences/sequence2.txt,1,0.500000,BSON,10, 2.09796,7.357199,2675
sequences/sequence2.txt,1,0.600000,JSON,0, 3.36,375.177850,90878
sequences/sequence2.txt,1,0.600000,JSON,1, 3.65159,6.122843,20860
sequences/sequence2.txt,1,0.600000,JSON,2, 3.32958,6.236039,17009
sequences/sequence2.txt,1,0.600000,JSON,3, 2.98379,6.915584,13492
sequences/sequence2.txt,1,0.600000,JSON,4, 2.77965,11.404082,11945
sequences/sequence2.txt,1,0.600000,JSON,5, 2.66756,11.653398,11277
sequences/sequence2.txt,1,0.600000,JSON,6, 2.54291,10.023388,10149
sequences/sequence2.txt,1,0.600000,JSON,7, 2.42211,10.175574,9342
sequences/sequence2.txt,1,0.600000,JSON,8, 2.31332,11.586313,8817
sequences/sequence2.txt,1,0.600000,JSON,9, 2.27145,11.177470,8471
sequences/sequence2.txt,1,0.600000,JSON,10, 2.14599,10.987168,7716
sequences/sequence2.txt,1,0.600000,BSON,0, 3.36,371.050625,27880
sequences/sequence2.txt,1,0.600000,BSON,1, 3.65159,6.367250,6921
sequences/sequence2.txt,1,0.600000,BSON,2, 3.32958,5.978933,5725
sequences/sequence2.txt,1,0.600000,BSON,3, 2.98379,5.296240,4563
sequences/sequence2.txt,1,0.600000,BSON,4, 2.77965,6.596038,4063
sequences/sequence2.txt,1,0.600000,BSON,5, 2.66756,6.081213,3850
sequences/sequence2.txt,1,0.600000,BSON,6, 2.54291,8.039007,3475
sequences/sequence2.txt,1,0.600000,BSON,7, 2.42211,5.540672,3214
sequences/sequence2.txt,1,0.600000,BSON,8, 2.31332,5.264163,3016
sequences/sequence2.txt,1,0.600000,BSON,9, 2.27145,6.602193,2908
sequences/sequence2.txt,1,0.600000,BSON,10, 2.14599,9.807555,2675
sequences/sequence2.txt,1,0.700000,JSON,0, 3.36245,375.219049,90878
sequences/sequence2.txt,1,0.700000,JSON,1, 3.72083,5.623775,20850
sequences/sequence2.txt,1,0.700000,JSON,2, 3.39584,5.930190,17126
sequences/sequence2.txt,1,0.700000,JSON,3, 3.04333,7.597430,13559
sequences/sequence2.txt,1,0.700000,JSON,4, 2.83469,6.000098,11991
sequences/sequence2.txt,1,0.700000,JSON,5, 2.72285,5.782658,11262
sequences/sequence2.txt,1,0.700000,JSON,6, 2.59414,6.634864,10174
sequences/sequence2.txt,1,0.700000,JSON,7, 2.46989,6.445212,9382
sequences/sequence2.txt,1,0.700000,JSON,8, 2.35963,9.995043,8837
sequences/sequence2.txt,1,0.700000,JSON,9, 2.31768,10.532253,8476
sequences/sequence2.txt,1,0.700000,JSON,10, 2.19066,10.337785,7737
sequences/sequence2.txt,1,0.700000,BSON,0, 3.36245,374.687276,27880
sequences/sequence2.txt,1,0.700000,BSON,1, 3.72083,6.312586,6921
sequences/sequence2.txt,1,0.700000,BSON,2, 3.39584,4.811536,5725
sequences/sequence2.txt,1,0.700000,BSON,3, 3.04333,6.572305,4563
sequences/sequence2.txt,1,0.700000,BSON,4, 2.83469,5.197787,4063
sequences/sequence2.txt,1,0.700000,BSON,5, 2.72285,4.891203,3850
sequences/sequence2.txt,1,0.700000,BSON,6, 2.59414,4.746158,3475
sequences/sequence2.txt,1,0.700000,BSON,7, 2.46989,6.130041,3214
sequences/sequence2.txt,1,0.700000,BSON,8, 2.35963,7.504358,3016
sequences/sequence2.txt,1,0.700000,BSON,9, 2.31768,10.347380,2908
sequences/sequence2.txt,1,0.700000,BSON,10, 2.19066,10.302529,2675
sequences/sequence2.txt,1,0.800000,JSON,0, 3.36485,381.019796,90923
sequences/sequence2.txt,1,0.800000,JSON,1, 3.78359,6.507304,20876
sequences/sequence2.txt,1,0.800000,JSON,2, 3.45626,5.732423,17068
sequences/sequence2.txt,1,0.800000,JSON,3, 3.09802,5.560874,13541
sequences/sequence2.txt,1,0.800000,JSON,4, 2.88563,7.201905,11970
sequences/sequence2.txt,1,0.800000,JSON,5, 2.77405,5.035845,11299
sequences/sequence2.txt,1,0.800000,JSON,6, 2.64177,9.167816,10172
sequences/sequence2.txt,1,0.800000,JSON,7, 2.5144,10.006059,9393
sequences/sequence2.txt,1,0.800000,JSON,8, 2.40286,8.497374,8816
sequences/sequence2.txt,1,0.800000,JSON,9, 2.36082,8.485035,8479
sequences/sequence2.txt,1,0.800000,JSON,10, 2.23247,8.161048,7743
sequences/sequence2.txt,1,0.800000,BSON,0, 3.36485,380.051073,27880
sequences/sequence2.txt,1,0.800000,BSON,1, 3.78359,6.528760,6921
sequences/sequence2.txt,1,0.800000,BSON,2, 3.45626,6.251697,5725
sequences/sequence2.txt,1,0.800000,BSON,3, 3.09802,7.685929,4563
sequences/sequence2.txt,1,0.800000,BSON,4, 2.88563,5.451943,4063
sequences/sequence2.txt,1,0.800000,BSON,5, 2.77405,8.464839,3850
sequences/sequence2.txt,1,0.800000,BSON,6, 2.64177,6.599617,3475
sequences/sequence2.txt,1,0.800000,BSON,7, 2.5144,6.051479,3214
sequences/sequence2.txt,1,0.800000,BSON,8, 2.40286,5.904571,3016
sequences/sequence2.txt,1,0.800000,BSON,9, 2.36082,5.305646,2908
sequences/sequence2.txt,1,0.800000,BSON,10, 2.23247,6.454235,2675
sequences/sequence2.txt,1,0.900000,JSON,0, 3.3672,371.524004,90858
sequences/sequence2.txt,1,0.900000,JSON,1, 3.84099,5.523279,20873
sequences/sequence2.txt,1,0.900000,JSON,2, 3.51183,6.085000,17134
sequences/sequence2.txt,1,0.900000,JSON,3, 3.14864,7.045314,13541
sequences/sequence2.txt,1,0.900000,JSON,4, 2.93308,6.055630,11989
sequences/sequence2.txt,1,0.900000,JSON,5, 2.82177,6.390473,11275
sequences/sequence2.txt,1,0.900000,JSON,6, 2.68632,5.476967,10184
sequences/sequence2.txt,1,0.900000,JSON,7, 2.55611,4.734102,9379
sequences/sequence2.txt,1,0.900000,JSON,8, 2.44344,6.288811,8823
sequences/sequence2.txt,1,0.900000,JSON,9, 2.40132,4.889677,8481
sequences/sequence2.txt,1,0.900000,JSON,10, 2.27183,5.016534,7733
sequences/sequence2.txt,1,0.900000,BSON,0, 3.3672,372.533560,27880
sequences/sequence2.txt,1,0.900000,BSON,1, 3.84099,6.428793,6921
sequences/sequence2.txt,1,0.900000,BSON,2, 3.51183,5.710514,5725
sequences/sequence2.txt,1,0.900000,BSON,3, 3.14864,5.328274,4563
sequences/sequence2.txt,1,0.900000,BSON,4, 2.93308,8.849247,4063
sequences/sequence2.txt,1,0.900000,BSON,5, 2.82177,6.263308,3850
sequences/sequence2.txt,1,0.900000,BSON,6, 2.68632,7.142715,3475
sequences/sequence2.txt,1,0.900000,BSON,7, 2.55611,5.715990,3214
sequences/sequence2.txt,1,0.900000,BSON,8, 2.44344,11.387941,3016
sequences/sequence2.txt,1,0.900000,BSON,9, 2.40132,11.016846,2908
sequences/sequence2.txt,1,0.900000,BSON,10, 2.27183,6.012627,2675
sequences/sequence2.txt,1,1.000000,JSON,0, 3.36951,386.771002,90879
sequences/sequence2.txt,1,1.000000,JSON,1, 3.89384,6.168541,20809
sequences/sequence2.txt,1,1.000000,JSON,2, 3.56325,5.387579,17112
sequences/sequence2.txt,1,1.000000,JSON,3, 3.19575,5.337153,13416
sequences/sequence2.txt,1,1.000000,JSON,4, 2.97751,5.629158,11927
sequences/sequence2.txt,1,1.000000,JSON,5, 2.86651,6.923004,11324
sequences/sequence2.txt,1,1.000000,JSON,6, 2.72819,5.519548,10162
sequences/sequence2.txt,1,1.000000,JSON,7, 2.59538,6.880533,9346
sequences/sequence2.txt,1,1.000000,JSON,8, 2.48172,7.960006,8765
sequences/sequence2.txt,1,1.000000,JSON,9, 2.43952,5.439304,8440
sequences/sequence2.txt,1,1.000000,JSON,10, 2.30904,8.974084,7653
sequences/sequence2.txt,1,1.000000,BSON,0, 3.36951,380.811921,27880
sequences/sequence2.txt,1,1.000000,BSON,1, 3.89384,6.074190,6921
sequences/sequence2.txt,1,1.000000,BSON,2, 3.56325,5.972070,5725
sequences/sequence2.txt,1,1.000000,BSON,3, 3.19575,8.469324,4563
sequences/sequence2.txt,1,1.000000,BSON,4, 2.97751,8.543945,4063
sequences/sequence2.txt,1,1.000000,BSON,5, 2.86651,9.625844,3850
sequences/sequence2.txt,1,1.000000,BSON,6, 2.72819,8.658391,3475
sequences/sequence2.txt,1,1.000000,BSON,7, 2.59538,9.565070,3214
sequences/sequence2.txt,1,1.000000,BSON,8, 2.48172,8.690046,3016
sequences/sequence2.txt,1,1.000000,BSON,9, 2.43952,8.181787,2908
sequences/sequence2.txt,1,1.000000,BSON,10, 2.30904,9.385651,2675
sequences/sequence2.txt,2,0.000000,JSON,0, 2.7694,413.312963,573441
sequences/sequence2.txt,2,0.000000,JSON,1, 1.64924,9.438159,52980
sequences/sequence2.txt,2,0.000000,JSON,2, 1.40306,8.653907,41953
sequences/sequence2.txt,2,0.000000,JSON,3, 1.23309,6.507847,33806
sequences/sequence2.txt,2,0.000000,JSON,4, 1.03593,6.551653,28761
sequences/sequence2.txt,2,0.000000,JSON,5, 0.90889,10.746307,24511
sequences/sequence2.txt,2,0.000000,JSON,6, 0.782999,12.006242,21907
sequences/sequence2.txt,2,0.000000,JSON,7, 0.724439,11.301242,19488
sequences/sequence2.txt,2,0.000000,JSON,8, 0.661122,6.287036,18235
sequences/sequence2.txt,2,0.000000,JSON,9, 0.633976,5.988308,17786
sequences/sequence2.txt,2,0.000000,JSON,10, 0.584897,6.089185,16346
sequences/sequence2.txt,2,0.000000,BSON,0, 2.7694,407.601126,184596
sequences/sequence2.txt,2,0.000000,BSON,1, 1.64924,9.550562,19558
sequences/sequence2.txt,2,0.000000,BSON,2, 1.40306,7.198976,15527
sequences/sequence2.txt,2,0.000000,BSON,3, 1.23309,12.301306,12556
sequences/sequence2.txt,2,0.000000,BSON,4, 1.03593,11.036927,10739
sequences/sequence2.txt,2,0.000000,BSON,5, 0.90889,9.757603,9125
sequences/sequence2.txt,2,0.000000,BSON,6, 0.782999,7.610471,8279
sequences/sequence2.txt,2,0.000000,BSON,7, 0.724439,6.880636,7382
sequences/sequence2.txt,2,0.000000,BSON,8, 0.661122,6.524024,6972
sequences/sequence2.txt,2,0.000000,BSON,9, 0.633976,6.886703,6812
sequences/sequence2.txt,2,0.000000,BSON,10, 0.584897,7.193930,6304
sequences/sequence2.txt,2,0.100000,JSON,0, 2.80673,423.732345,586451
sequences/sequence2.txt,2,0.100000,JSON,1, 2.65545,8.067934,56376
sequences/sequence2.txt,2,0.100000,JSON,2, 2.29515,7.270563,45651
sequences/sequence2.txt,2,0.100000,JSON,3, 1.95609,7.709562,36686
sequences/sequence2.txt,2,0.100000,JSON,4, 1.66369,10.689596,31134
sequences/sequence2.txt,2,0.100000,JSON,5, 1.48042,6.504347,26284
sequences/sequence2.txt,2,0.100000,JSON,6, 1.3237,6.556730,23720
sequences/sequence2.txt,2,0.100000,JSON,7, 1.20983,5.631587,20919
sequences/sequence2.txt,2,0.100000,JSON,8, 1.11669,6.302182,19844
sequences/sequence2.txt,2,0.100000,JSON,9, 1.07847,6.956208,19373
sequences/sequence2.txt,2,0.100000,JSON,10, 0.982698,6.338889,17880
sequences/sequence2.txt,2,0.100000,BSON,0, 2.80673,414.580072,184596
sequences/sequence2.txt,2,0.100000,BSON,1, 2.65545,8.152946,19558
sequences/sequence2.txt,2,0.100000,BSON,2, 2.29515,8.194836,15527
sequences/sequence2.txt,2,0.100000,BSON,3, 1.95609,10.861560,12556
sequences/sequence2.txt,2,0.100000,BSON,4, 1.66369,11.923313,10739
sequences/sequence2.txt,2,0.100000,BSON,5, 1.48042,12.418589,9125
sequences/sequence2.txt,2,0.100000,BSON,6, 1.3237,13.428973,8279
sequences/sequence2.txt,2,0.100000,BSON,7, 1.20983,6.014312,7382
sequences/sequence2.txt,2,0.100000,BSON,8, 1.11669,7.090679,6972
sequences/sequence2.txt,2,0.100000,BSON,9, 1.07847,6.322935,6812
sequences/sequence2.txt,2,0.100000,BSON,10, 0.982698,6.058944,6304
sequences/sequence2.txt,2,0.200000,JSON,0, 2.83458,416.880870,587440
sequences/sequence2.txt,2,0.200000,JSON,1, 3.1205,9.329402,57269
sequences/sequence2.txt,2,0.200000,JSON,2, 2.74552,7.471068,45583
sequences/sequence2.txt,2,0.200000,JSON,3, 2.35182,7.156978,36691
sequences/sequence2.txt,2,0.200000,JSON,4, 2.02907,7.081389,30950
sequences/sequence2.txt,2,0.200000,JSON,5, 1.83095,8.325646,26141
sequences/sequence2.txt,2,0.200000,JSON,6, 1.66501,6.940410,23715
sequences/sequence2.txt,2,0.200000,JSON,7, 1.52919,8.475631,21058
sequences/sequence2.txt,2,0.200000,JSON,8, 1.41949,10.837089,19810
sequences/sequence2.txt,2,0.200000,JSON,9, 1.3722,9.157447,19261
sequences/sequence2.txt,2,0.200000,JSON,10, 1.25018,8.024752,17893
sequences/sequence2.txt,2,0.200000,BSON,0, 2.83458,411.766592,184596
sequences/sequence2.txt,2,0.200000,BSON,1, 3.1205,7.242481,19558
sequences/sequence2.txt,2,0.200000,BSON,2, 2.74552,9.289333,15527
sequences/sequence2.txt,2,0.200000,BSON,3, 2.35182,9.177449,12556
sequences/sequence2.txt,2,0.200000,BSON,4, 2.02907,10.061074,10739
sequences/sequence2.txt,2,0.200000,BSON,5, 1.83095,6.125125,9125
sequences/sequence2.txt,2,0.200000,BSON,6, 1.66501,8.422859,8279
sequences/sequence2.txt,2,0.200000,BSON,7, 1.52919,9.673206,7382
sequences/sequence2.txt,2,0.200000,BSON,8, 1.41949,9.520944,6972
sequences/sequence2.txt,2,0.200000,BSON,9, 1.3722,8.570569,6812
sequences/sequence2.txt,2,0.200000,BSON,10, 1.25018,11.507644,6304
sequences/sequence2.txt,2,0.300000,JSON,0, 2.85853,408.298646,586685
sequences/sequence2.txt,2,0.300000,JSON,1, 3.42804,7.807800,57650
sequences/sequence2.txt,2,0.300000,JSON,2, 3.05215,9.297880,45803
sequences/sequence2.txt,2,0.300000,JSON,3, 2.63186,11.696943,36716
sequences/sequence2.txt,2,0.300000,JSON,4, 2.29437,7.637521,31215
sequences/sequence2.txt,2,0.300000,JSON,5, 2.09081,8.270004,26371
sequences/sequence2.txt,2,0.300000,JSON,6, 1.92078,11.893627,23777
sequences/sequence2.txt,2,0.300000,JSON,7, 1.77243,12.870192,21052
sequences/sequence2.txt,2,0.300000,JSON,8, 1.65213,6.454632,19899
sequences/sequence2.txt,2,0.300000,JSON,9, 1.59795,8.144750,19417
sequences/sequence2.txt,2,0.300000,JSON,10, 1.45874,7.874864,17917
sequences/sequence2.txt,2,0.300000,BSON,0, 2.85853,410.553456,184596
sequences/sequence2.txt,2,0.300000,BSON,1, 3.42804,10.619115,19558
sequences/sequence2.txt,2,0.300000,BSON,2, 3.05215,12.984830,15527
sequences/sequence2.txt,2,0.300000,BSON,3, 2.63186,11.814447,12556
sequences/sequence2.txt,2,0.300000,BSON,4, 2.29437,8.908629,10739
sequences/sequence2.txt,2,0.300000,BSON,5, 2.09081,12.156093,9125
sequences/sequence2.txt,2,0.300000,BSON,6, 1.92078,11.934495,8279
sequences/sequence2.txt,2,0.300000,BSON,7, 1.77243,7.304546,7382
sequences/sequence2.txt,2,0.300000,BSON,8, 1.65213,9.741545,6972
sequences/sequence2.txt,2,0.300000,BSON,9, 1.59795,11.428678,6812
sequences/sequence2.txt,2,0.300000,BSON,10, 1.45874,7.253867,6304
sequences/sequence2.txt,2,0.400000,JSON,0, 2.88004,406.768304,587698
sequences/sequence2.txt,2,0.400000,JSON,1, 3.65501,7.535894,57694
sequences/sequence2.txt,2,0.400000,JSON,2, 3.28288,7.419000,45509
sequences/sequence2.txt,2,0.400000,JSON,3, 2.84827,7.997541,36669
sequences/sequence2.txt,2,0.400000,JSON,4, 2.50294,6.675920,31156
sequences/sequence2.txt,2,0.400000,JSON,5, 2.29768,6.079813,26296
sequences/sequence2.txt,2,0.400000,JSON,6, 2.12583,6.087991,23765
sequences/sequence2.txt,2,0.400000,JSON,7, 1.9694,10.628242,21083
sequences/sequence2.txt,2,0.400000,JSON,8, 1.84181,6.465414,19849
sequences/sequence2.txt,2,0.400000,JSON,9, 1.78232,6.283967,19411
sequences/sequence2.txt,2,0.400000,JSON,10, 1.63099,6.433441,17919
sequences/sequence2.txt,2,0.400000,BSON,0, 2.88004,414.962020,184596
sequences/sequence2.txt,2,0.400000,BSON,1, 3.65501,7.592049,19558
sequences/sequence2.txt,2,0.400000,BSON,2, 3.28288,8.548539,15527
sequences/sequence2.txt,2,0.400000,BSON,3, 2.84827,15.785303,12556
sequences/sequence2.txt,2,0.400000,BSON,4, 2.50294,12.763131,10739
sequences/sequence2.txt,2,0.400000,BSON,5, 2.29768,13.377543,9125
